date,lat,lon,alt,est,ist,imf_by,f107,em
2019.4385781012174,-37.92595491098884,-105.89227556912545,34.67234338881766,5.525213333333333,2.60812,-2.926,69.1358024691358,0.593543
2023.8245976344494,-29.19450081631191,342.85995093600866,28.567772496108244,-18.971746666666668,-4.361589333333333,0.03933333333333322,150.11111111111111,2.617753
2006.0643755707763,45.99121914447591,-8.088890046102676,36.83177685032146,-1.769285858333333,1.0192876666666666,1.235833333333333,81.72716049382717,0.221766
2014.9777360476915,50.10341069609041,-71.34987219938489,50.61617974927879,-17.654634666666666,-6.712051333333333,-1.9396666666666675,154.19625000000002,6.431686
2019.2657911276003,40.42009462838951,327.9358181634606,78.15404126076129,-12.33775,-2.395594833333333,-2.3873333333333333,72.38271604938272,1.330253
2009.6929204718417,-13.5289656032852,155.63027249535082,14.439160834778695,-1.8744612166666665,-0.09220249999999997,2.0221666666666667,69.2246913580247,0.385774
2005.0175190258751,-50.27314708303389,351.59849184996847,74.49345096558505,-6.0641735,2.8641735,2.3710000000000004,100.07037037037037,0.343218
2009.5148365677321,37.519642482332486,-78.81947260833961,76.25727258741186,-1.6393513333333332,-0.36064966666666665,3.5243333333333333,68.16666666666667,0.323336
2001.60962956621,11.379006578046372,298.6863151082656,2.5638296020322717,4.095377500000001,2.2046225,-3.8045,165.28765432098766,0.704119
2011.9563462392186,37.88132193301577,36.49802538487049,75.3926237532208,-3.1413458333333333,1.1413458333333333,-1.9008333333333334,143.20250000000001,0.54051
2021.7972418822933,38.60275231489334,98.5571954711429,44.462408763183184,-10.695383333333334,-1.8045749999999998,1.5133333333333332,87.3625,0.029045
2006.8311536339422,-35.76088487300896,74.68212107664115,72.46908555479763,-17.675520000000002,-2.424452,1.543,80.86666666666666,0.799247
2012.6460108657154,73.29389104489974,87.34945154429647,48.49537357479177,-2.663597,0.8635983500000001,2.189,118.78765432098764,0.525009
2002.4401099695585,-88.63089855854562,-161.1604162413186,16.786866393154853,-26.337,-5.81295,-4.539,160.85555555555555,1.812199
2018.915704591578,39.37298819901994,165.49030638701032,13.227912896430814,12.7072,4.559506666666667,-1.13,69.76543209876543,0.557996
2010.458417808219,-24.457273775137462,-84.3590447573149,70.82470765179316,-16.189273333333333,-2.4107366666666667,0.7826666666666666,74.57654320987655,1.108746
2018.1612757800608,-11.98269402462678,48.23856171912689,40.26338411855863,-0.8459912666666667,-0.387343,0.17899999999999994,69.79012345679013,0.155734
2015.0823696093353,54.44782898559277,-152.71353592724017,14.338983373182549,-7.0203825,0.020383475000000005,-2.648,135.4525,1.339461
2011.3490682077625,68.46763998446957,272.1296606242057,56.81792084385134,-8.737113333333333,-0.26289,-2.25,103.19506172839505,0.495783
2018.9624252917301,69.13936052957746,275.07689220908463,18.818933012287488,-7.523215,-2.310118333333333,-2.6483333333333334,70.06410256410257,0.152026
2022.0390790525114,-81.27384371023372,-120.09368027315963,38.19784281886064,-36.74534833333333,-10.571318333333332,-0.05283333333333329,106.5,0.191286
2023.4310309170473,19.064683270183664,165.37307322540255,11.095751336663076,5.392822333333333,3.790511,3.0936666666666666,162.4814814814815,0.940573
2003.2462402968038,79.27142052795904,196.3468522339159,0.1139823362094607,-55.065775,-11.984224999999999,5.224,126.42222222222223,1.785792
2003.360176655251,-88.44811534618034,182.54564504585403,41.92286213615507,-16.869613333333334,0.20296493333333335,-2.5646666666666667,123.95555555555555,0.333353
2019.8792561516996,-55.16973842918963,-4.521694939562764,23.728734199800385,0.36250573333333336,0.92082675,-1.5448333333333333,69.58024691358025,0.263628
2004.2799543677897,-3.4547915712309134,279.618105942756,44.70703158427693,-8.777388166666666,0.8940521833333334,-4.754833333333334,104.78888888888889,1.571483
2016.978502548826,74.97689050285621,292.9917467343011,39.12981968217578,-17.520095,-3.7299160000000002,0.2735,76.71621621621621,0.010991
2019.2045001902588,-78.81455935810177,9.687804194127011,8.331597935565197,-11.019555833333333,-2.3137733333333337,-5.153333333333333,71.90789473684211,1.972654
2017.2600100520037,71.33193203011166,319.5959019610861,59.35185201075825,-10.2583395,0.308334,-0.2836666666666652,76.88888888888889,0.64027
2007.1516841387622,43.3969958624445,-135.58411816283,53.68514866430741,-9.4659625,-0.03403800000000001,-4.220000000000001,75.69753086419753,0.544154
2009.373039225013,57.771097891517854,-78.49645449473289,1.754599483621169,-5.165602333333333,-0.8344014833333333,0.5985,69.69506172839506,0.202249
2002.5554422881785,-40.13132627119034,254.71166440983444,66.58886520580955,-17.213333333333335,-3.4533533333333333,5.3533333333333335,170.49135802469135,1.942183
2014.836248604769,-42.63906002612489,36.34249247694919,19.76804306220589,-6.139276666666667,0.07260926666666667,-1.0517777777777777,154.79999999999998,0.03387
2021.3458764903603,19.136500445932683,174.335290674126,38.11269141208278,4.688052666666667,2.178614,3.575333333333333,76.10126582278481,0.23871
2000.3238012927545,82.33943995917454,-67.71498726720645,50.53597524109188,-19.52291333333333,-2.4771093333333334,-0.6066666666666667,188.16666666666666,0.023706
2003.1116219875696,88.99296628763449,275.8826512269037,20.542346862311472,-17.99134,0.19132680000000013,-5.59,134.13086419753085,1.82032
2013.1319084538304,16.500546295893585,286.768767844036,13.269751768935269,-14.815226666666666,-3.151421,-1.283,112.30246913580244,0.035354
2019.3452595446474,59.67289122480179,286.4195013373053,5.4996305018266325,-3.3639593333333333,0.3639608,-2.94,71.14814814814815,0.82455
2020.6495682490895,34.28000841848316,224.0502340989795,4.250044698100817,-19.4004,-1.3995659999999999,-0.764,71.08641975308642,0.02633
2022.1279477739727,-8.7768500738444,-125.8089766188818,45.71291963893345,-13.339821666666666,-1.2935389166666666,-5.372,110.0,1.952662
2018.1842830416033,-35.01916020863766,-95.95244343485628,66.23396039215626,6.873233833333333,1.1267661666666666,-0.20099999999999996,69.76543209876543,0.001272
2018.2469954020803,0.6081429858891738,22.1552622682984,5.818923836368785,0.13933233333333334,1.1940033333333333,4.016666666666667,69.03703703703704,0.498144
2011.866255168696,-69.2785492096285,-40.34166272644319,30.48063485175244,-9.2883485,0.6716805333333333,-2.4772499999999997,144.3604938271605,0.676914
2003.176454433029,-16.526439481355396,-143.28377315603393,48.589534626002575,-33.18685333333333,-5.67979,-2.9326666666666665,126.920987654321,1.00411
2012.701056624418,79.20566449869762,-115.84126241194582,9.709905876663695,-6.968422666666667,-0.09824,-4.681333333333333,120.04320987654323,1.457832
2022.349582160071,-85.49835927054106,47.60073551309807,11.545624808700635,3.5055066666666663,2.4944933333333332,-6.223333333333334,129.50617283950618,1.575254
2023.7079853183664,-81.05853892669796,247.1690389049382,13.742639915968969,2.7770345,3.1229655,0.02100000000000002,149.59259259259258,1.5e-05
2001.5148976725013,-58.954521552952194,331.1631204287437,21.37367260123395,4.06895,2.4310549999999997,-0.7350000000000001,151.1,0.050613
2008.0274400108783,-28.347406155463894,287.6518308809208,39.46253163829768,-11.846304833333333,-2.103714833333333,-0.7491666666666666,75.24125000000001,0.027278
2004.7581869813803,9.179688969258322,-131.80574953565636,58.41961776260515,-5.906867,-0.09313575,5.652000000000001,106.3024691358025,0.798344
2008.0095296372192,-72.19206509854484,20.96522825211963,31.187811796861663,4.970063,2.729937,0.79225,75.28625,0.228672
2002.9044419076613,71.78626501168722,-4.334484256847219,5.547501858163695,-49.021480000000004,-8.778522,12.66,161.86913580246915,2.441643
2000.4819539630137,0.2705455321852099,97.47011578797054,9.15788696639556,-6.183031166666667,0.6996977,-2.0698333333333334,192.22716049382717,0.163411
2014.9096455162355,58.02370071328346,-167.21653327373917,65.66735850045801,2.115315333333333,3.3680179999999997,-8.227333333333332,160.5456790123457,0.657405
2008.0122606443535,-18.4715818317472,302.99959918371167,36.54530967063806,-3.609387166666666,-0.8072788666666667,-1.6534999999999997,75.285,0.159046
2003.406248953577,-27.34760985515172,324.22609638272775,4.543458234185217,-29.165200000000002,-4.034842666666667,-0.7193333333333334,126.02839506172839,0.76854
2006.26278963724,29.18865117975379,37.30837696738666,26.629122401151744,-22.953916666666668,-4.879454333333333,1.1426666666666667,81.80246913580247,0.219514
2006.5923090436327,-54.82322986080467,-133.6326081197947,3.043047763649791,-12.126253333333334,-2.640403333333333,0.789,78.71358024691358,0.381578
2010.0908454464738,8.522743541974307,130.82667126370166,52.77334152884378,-4.11922,-0.6807786,1.538,82.11111111111111,0.070785
2003.2186498287672,-78.34149559337854,197.97938490439043,21.910039510397592,-20.331226666666666,-1.4687743666666666,2.5613333333333332,126.88024691358024,0.271826
2001.5924952435312,74.76137068899408,-144.12856032471353,74.42359892668061,-4.533822499999999,-0.96617975,-3.2575,160.50987654320988,2.226678
2018.2274275748352,16.562139913983287,-177.2083916022478,43.60858034755992,-18.758975,-4.7410525,-2.0,69.27160493827161,1.611954
2007.269886130137,5.5403039920543335,142.75353937002444,27.57339505601805,-6.159374,0.15937620000000002,5.68,73.4283950617284,0.939612
2010.0926774479958,-22.13971682365782,184.68737458137505,-0.4325320254198402,-10.957025,-2.742941,-2.2475,82.11111111111111,1.231892
2005.9101374619481,-68.2049252824803,-9.28914501809777,76.07278986651927,-7.16343,0.363434,-4.826,85.87283950617284,0.50241
2022.534573630137,38.649394197892406,-140.74042337341038,11.28051417215845,-4.715841,0.26583804999999994,3.9255000000000004,119.22222222222223,1.080571
2004.5375875645113,-57.13392676331098,-169.2214557401695,22.371564880022365,9.998816666666666,2.0011495,-0.1033333333333333,111.19753086419753,1.070549
2012.933104982544,51.59670762250551,278.4816004103248,1.2017712957865996,-0.8395259983333333,1.6061921666666668,-1.7256666666666667,120.97037037037038,0.454013
2019.3577973110096,15.697781887067194,34.17916411137631,50.58264340238455,-34.66225,-10.83775,4.64,71.06172839506173,2.892182
2008.6857810918843,9.754750131136303,47.80705662961353,53.84935730293169,-4.013237,-0.08676688999999999,-1.553,67.10987654320988,0.133163
2020.5139553291338,-57.26243372522501,351.3383444555237,61.80229864815491,-23.4451,-5.554900833333333,2.1516666666666664,70.1875,0.504495
2007.66248322552,-21.86113031155585,320.16547898438466,2.003435903520632,-5.3961295,-0.6538731,-1.1605,68.06666666666668,0.789347
2014.9058666286148,6.410348866004156,-93.28468171695263,75.07432479665326,-0.9845153166666666,2.4511838333333333,-3.923,161.05308641975307,0.363169
2004.1603735959318,35.47899791283797,202.2173627086297,64.1851393303265,-9.454776333333333,0.6047847931666667,4.750666666666667,108.76666666666665,0.909788
2004.2738639698441,-86.2307115953428,359.40299722177133,62.22901453657502,-12.439383333333332,-0.6439307666666666,0.025166666666667226,104.68148148148151,0.834929
2015.122795281583,82.88371035559993,199.56456364477845,65.60615745069698,7.1894445,4.493888833333333,5.533,131.2775,0.452469
2008.0766164807226,15.31498982652883,139.75662574226772,26.204496809413094,-0.23559789999999992,2.2022684999999997,3.6485,72.37875,0.746933
2010.0860001902586,84.0686206781923,261.1632724292989,30.47750822926695,-11.1176275,-3.482379,-0.3575,81.8604938271605,0.003075
2000.4516043374317,76.98549104565845,-67.20216663376769,2.7351089478520443,-7.031891666666667,1.7318916666666666,4.1305000000000005,194.19629629629628,1.669856
2004.803793608328,-37.35544256604975,135.3179400155164,64.50570662751389,-14.338685,-3.761325333333333,-2.2285,107.26666666666667,2.439985
2007.9370500697614,55.26733162591557,333.7658440995459,16.875408557132275,6.8408665,3.1591335,-1.5855,74.46913580246914,0.164358
2000.0214987793463,30.51916634493996,-30.057549990341077,74.60217888911556,6.8408665,3.1591335,1.015,164.0148148148148,0.051538
2007.2112939497717,-27.673309215520305,-96.73110962023328,7.65267497525171,-5.92938,1.0627133333333334,2.0533333333333332,72.81604938271606,0.283122
2002.0854720636733,-39.65757880802184,146.51219552043352,64.14822232236186,-17.23134,-2.50201,-7.719333333333333,216.19259259259258,3.196009
2004.9035161784052,-37.77049905053463,40.20379264501892,60.31347263694735,-24.135666666666665,-1.8643236666666667,3.387,107.09135802469137,1.141467
2003.7455065956367,-53.122291931523804,-39.00046628572673,7.595277928315923,0.5466173,4.4533863333333334,2.4696666666666665,130.61111111111111,0.202816
2007.535248921867,-8.067508686083428,117.63706645696544,2.9723903240578493,-27.001376666666665,-6.698642333333333,1.3679999999999999,70.93333333333334,0.475856
2021.4975327562152,52.06006024708853,220.42004731185068,46.4209281021853,-8.814821666666667,-2.801845,4.509666666666666,79.0,0.545034
2009.4755137303398,-8.903932835062946,-72.9530383532224,46.63852984139804,12.9968,4.00319,-1.875,68.90246913580248,0.210419
2005.8546940005074,-9.23441580350665,168.92457155362757,54.6217799280732,-9.593186666666666,0.47651585,0.382,83.35802469135803,0.449916
2021.0675300608827,3.809296697331419,346.9689800240037,0.7521165082526824,-22.73734,-7.0626145,-9.112499999999999,77.01234567901234,2.184468
2005.0123357115676,13.28906754189714,304.13687374122424,12.760953436174168,-28.168870000000002,-4.731111,4.454,99.90864197530864,1.824889
2004.2380086900425,45.06581800372399,41.4843705996407,46.71324090622551,-24.855433333333334,-5.811233333333334,1.1566666666666667,105.32222222222225,0.163598
2007.8668885717907,-43.77443577558348,337.8499784397029,50.51430715445864,-0.6992652000000001,0.03259825333333333,-6.835333333333334,71.97777777777777,1.36478
2002.8720954781836,69.66796313523017,223.04893848446432,23.5852794393418,-17.27538,1.975339,-3.4255,168.78024691358024,1.121059
2009.901992865297,84.79181486870979,-42.50731459984837,33.35781440206492,-7.9829605,-1.9170395,1.025,75.14691358024692,0.532561
2000.7852392607772,-55.16113217863948,-134.71699447160773,8.47378519549297,-72.42340666666666,-16.976593333333334,-1.618666666666667,175.18765432098766,4.068424
2003.389754122273,-32.0721316541727,29.455534735169834,2.722794673984335,-26.49512,-3.4381826666666666,-4.8629999999999995,123.60740740740742,1.873069
2011.8152143581938,-1.841524237540085,40.77447242525156,66.80834571095663,-49.13787333333333,-11.328793333333333,1.3146666666666667,146.39382716049383,0.010225
2024.5803739121636,-17.632518754435864,-5.118792184281972,33.15459199697366,-9.7177,-1.2823,6.586666666666666,219.7283950617284,0.983947
2016.2418462229307,-73.84463396682375,347.15280046696694,29.65596360837645,-17.377193333333334,-3.5227786666666665,0.9550000000000001,92.18518518518519,1.023662
2013.3927201927954,77.1071456535476,310.7567152318082,63.72658994798765,-5.689953666666667,-0.6100479,-1.6955,120.24814814814815,2.291351
2003.6253154490107,-61.95092204857497,-29.258606606200654,33.43949290677139,3.4141075,5.3358925,-2.54,118.920987654321,0.23094
2023.3345979515475,-38.667010586125954,320.6373301448942,34.755133082857725,5.022438666666667,5.177561333333333,3.3750666666666667,152.85185185185185,0.53956
2010.8732573883817,16.930249937864502,124.91726836832044,45.19769523672217,-14.779613333333334,-2.22039,2.4153333333333333,82.92592592592592,0.292463
2009.5352286276,-58.034467704210215,-126.37814668171,22.57748188505509,-1.918922,0.11892140000000001,-2.462,67.88641975308643,0.471157
2012.0891994282533,-67.39032980234406,85.50349962806251,54.93303811118157,0.14638421666666668,1.370284,-2.7351666666666663,123.8425,0.2377
2009.523061421867,47.99200145476601,-33.85661096558317,17.910740892743764,-4.526403333333334,-1.4735868333333333,-2.052166666666667,68.14444444444446,0.737707
2009.5404604261796,83.63487710927814,-86.02093842270465,43.71443650332064,-4.138731666666667,-0.8612667333333334,1.6836666666666666,67.8283950617284,0.204111
2004.0120962988262,-89.42743860551053,341.0327434376238,39.49823813958865,-10.96145,0.96144875,-1.5325000000000002,116.61358024691359,1.599962
2018.72911583587,-62.05262323562083,58.56044200832844,34.109869633171954,-10.16995,0.16993075,-0.3565,69.18333333333334,0.481318
2008.836595356456,85.65999447777298,-119.72997073738225,45.58970660646548,-0.0044912000000000285,1.3544925,-3.3070000000000004,68.48641975308641,0.312403
2018.151741660325,23.88018779961608,-4.859622518450038,68.45698674808874,0.58807675,-0.33807584999999996,1.3094999999999999,69.90123456790124,0.077298
2008.9719175647642,-82.64970034743749,123.55415064368754,61.20856834087172,-0.6445221666666667,0.32785613333333335,2.0575,69.30499999999999,0.328677
2007.7125951927956,-55.686974817118106,255.9072120515325,39.602049213700376,2.4318166666666667,1.23485,-0.7299999999999998,67.79753086419753,0.937291
2005.4638144025876,-17.53880695415063,108.26743371683555,59.97170144609158,-12.62,0.620021,3.4,95.0111111111111,0.396173
2002.8193847666157,-8.495639026248028,197.9910652976789,8.446634342228055,-30.76464,-1.235382,5.235999999999999,164.6567901234568,1.052329
2002.789637493658,-81.07065157923073,-72.23607474256903,27.689743113040656,-39.839218333333335,-3.7274661666666664,-0.8614999999999998,171.9604938271605,0.021574
2016.8479753592392,57.7598518777373,-23.47964125115243,35.02655169751446,-8.026423999999999,1.0264228,2.1253333333333333,81.04054054054055,1.254882
2016.3081887839,42.03972453232279,44.366200127868495,79.06377746697184,2.58074675,3.0692538333333337,6.051,92.09876543209876,1.136243
2024.7704238451224,-29.525657027643877,282.20117425170486,20.822642006254046,-52.8544,-13.945599999999999,7.552,208.97530864197532,2.755094
2024.2200085066281,66.28045118429986,-20.956584845294827,22.75756990733965,-19.89744,-6.0025645,5.291,162.4814814814815,1.850154
2007.207310090056,1.3084650809311853,-115.5843564738512,25.81771049141005,-11.465326666666666,-0.5679774666666666,0.41200000000000003,72.78271604938271,0.543327
2003.076588723998,66.359523563436,-136.01931618680177,38.09590674769498,-7.9554100000000005,1.5387426666666666,-0.3383333333333334,137.88395061728394,0.015976
2007.6462897323693,26.79458100170322,115.39922036094856,46.66089017444598,2.116992333333333,1.3996743333333332,1.8293333333333335,68.26543209876544,0.314385
2009.2469743467784,84.28242575721174,-104.4274692666378,56.98056070376858,1.7262016666666669,1.7571316666666668,1.4655,69.59629629629629,0.134148
2002.6584996829022,-63.39357889258868,204.48892601641265,60.57708942836316,-13.656405,-0.24358584,-4.1015,182.37037037037038,1.369187
2000.2692653309048,39.01420039874637,-171.51437812916814,76.94996199769861,-59.99672833333333,-12.919938333333333,-4.060666666666666,193.66543209876542,1.42892
2002.4580324708268,-66.89765529676765,210.51811512875992,47.79958267221904,-5.338725999999999,1.3887260000000001,5.876,164.15925925925924,0.719043
2003.2521574391171,-64.17996389904332,285.964432073451,19.100238808142905,-31.402258333333332,-3.7143895000000002,0.6758333333333335,125.5246913580247,0.021409
2015.7280621511923,-48.38478394186393,219.08903176864465,33.136030212482694,-22.659491666666668,-4.707186833333333,-3.5115833333333324,104.01604938271603,0.620605
2002.2866983447486,-4.50696758727841,301.5308405147232,-0.3165439815250875,-8.103789333333333,-0.8962114,4.736666666666666,182.74444444444447,1.663328
2001.8044724441907,-72.41169290748246,51.294469738489965,28.17988310010688,-19.060466666666667,-0.7728433333333334,4.511666666666667,218.08148148148146,0.689743
2014.4355966197363,60.23499828272452,120.88905761564502,51.6125002901389,-27.320813333333334,-8.229205666666665,0.6443333333333334,132.34567901234567,0.061544
2015.8782790778791,72.15253022297685,171.13465647938375,47.29929927932045,-5.181953666666667,1.315287,2.6818333333333335,110.38271604938272,1.11836
2011.923502600203,57.222742839210014,245.83543863937183,77.530989912219,-4.942270666666667,1.9422706666666667,-2.6506666666666674,143.6125,1.151924
2023.6336979642313,-28.10361904665026,-74.29176142655442,42.063038061353474,0.9542809833333333,2.5957198333333333,-3.1875,161.1358024691358,0.209373
2014.0338242643327,-47.03579233681389,260.8627275515864,20.4612711557708,-2.7433479999999997,1.343348,1.638,158.89753086419753,0.154837
2014.7823928209032,50.50778317428623,262.34164592328153,60.29587669793669,5.527692500000001,3.2223075000000003,3.38,151.20246913580246,0.242622
2015.4697532661087,46.1254147691148,62.93066850695806,18.348359499848144,-2.018396033333333,2.0850626666666665,2.539,115.60617283950617,0.610777
2022.1427843734145,41.14273414927516,241.68789318517375,10.210752988776344,-16.973938333333336,-3.376088166666667,3.4301666666666666,113.37179487179488,1.190417
2019.9650031392694,27.553807076457275,-117.55771695607632,56.45899562999625,-12.639803333333333,-3.943525833333333,0.6941666666666666,71.18518518518519,0.040851
2019.9671341958397,-68.81783660578978,103.20706037636388,73.61347838976172,-7.124381666666666,-1.6256184166666665,-0.06083333333333332,71.23456790123457,0.000439
2010.2096573122778,-42.37622070681434,-179.34952225684327,19.46952229566145,0.5888483333333333,1.9944841666666668,3.9683333333333333,81.81604938271606,0.60757
2003.5793040334856,-67.94886334446724,160.6135446910675,45.54475978822674,-31.830080000000002,-6.069946,4.093999999999999,122.05802469135801,1.318636
2000.40785582372,42.6893401692937,192.9258180865054,11.06781757123695,-22.943179999999998,-3.456798,4.59,182.07654320987652,2.178503
2006.7410697615421,52.49955340196999,210.92449276693884,63.56598520787463,-7.009647333333334,0.5429822666666666,-3.3176666666666668,77.52592592592593,0.632335
2008.6673797687718,-44.53682408881425,107.0802383696112,11.840435998777926,1.959285,1.290715,1.3024999999999998,66.75432098765432,0.12338
2002.1334253234397,46.1701203665115,233.4370323601487,41.58548771602751,-9.262865999999999,0.4628644,-8.968,203.35432098765432,2.45795
2012.3877608277678,-17.011213112850356,332.4967077881993,49.04392976538764,13.096516666666668,6.736780833333333,3.4966666666666666,120.88271604938272,0.590896
2016.442766678051,-51.27203842374703,16.684511690860944,58.03480140784513,-1.851985,0.60198225,1.7574999999999998,88.37037037037037,1.365303
2024.7096142924006,47.400596318041295,-72.14201271952095,37.88709967394768,-22.923125,-3.576865,0.5975,217.93827160493828,0.006999
2024.558903593655,-21.7885906282293,-177.6684801410512,3.8087798580488297,-1.4877036000000001,0.8877044000000001,-0.542,214.19753086419752,0.007226
2016.7744644619004,-34.68108822942373,289.41183357385967,41.00621015681356,-11.222172833333333,-0.4278514833333334,5.069,84.8051948051948,1.482544
2024.2579964202591,-26.54575188791739,-113.81525365179454,8.788040732801944,-5.301110666666666,1.2011216333333334,-6.6353333333333335,165.5679012345679,1.072967
2019.9565102422628,-76.53095728496028,118.25021718762758,36.05683231481906,3.4959035,1.5207631666666668,-2.0725000000000002,71.0246913580247,0.158379
2003.9107357940131,-50.86848145775832,200.55174227728804,32.91475096895523,-13.75518,2.8218840000000003,3.9683333333333337,140.07283950617284,0.795946
2002.7322723236937,88.79588050941385,230.0518004232345,5.697738504482721,-4.539833,3.8398329999999996,-2.7039999999999997,176.8246913580247,0.107893
2012.4091531952035,-74.01505470137008,109.12926367819516,72.92857215737381,9.11321,4.88679,1.86,126.28148148148149,0.055061
2012.411559843655,27.73952911805999,-157.9093440979187,33.79054743721505,-0.43514353333333333,1.4351386666666668,6.001333333333333,126.72592592592592,1.36547
2007.5168769342972,27.9879234707646,113.79967871492272,68.65012283577462,-6.90838,-0.9249541666666666,-2.395,71.71975308641976,0.721776
2017.6502811390158,-83.80452457116986,343.895792351908,15.921082785980122,-9.8055965,0.1556217,3.811,82.50617283950618,0.487899
2012.3140572505565,-28.579187143048053,-49.747478924745536,20.485576832599936,-41.0991,-10.9009,-8.553333333333333,115.079012345679,3.78043
2001.6702754946728,-48.41258744364322,-85.64068723360997,21.51802508372525,-10.153687999999999,-2.24633,-0.9520000000000001,188.2913580246914,1.040782
2018.5634398465245,-30.5680567927024,-18.900932832010767,73.37860931060955,-6.814002166666667,-1.9026716666666668,-2.607666666666667,70.24691358024691,0.870742
2008.480315567446,-75.67108045566216,-72.09912706074493,17.561087313572994,0.97907325,2.520925833333333,-2.361666666666667,66.45679012345678,0.15965
2017.5998081874684,-2.9371699804191564,278.87933150957184,77.5074524664293,-5.942065833333333,-0.3746014166666667,0.982,82.1358024691358,0.157863
2003.7419689561134,15.381395792187746,310.4129739293789,60.00666989349803,-8.679079333333334,1.6790793333333334,2.7586666666666666,131.13950617283953,0.682993
2011.050446347032,-44.477690387028375,159.43316247817478,43.4809384693827,-9.671017,-2.128983,2.3760000000000003,87.20375,2.343141
2011.900206113648,-27.32071447845564,349.3626579048454,7.327159675925596,-11.80228,-0.5976988000000001,-5.308,146.16625,0.674677
2004.6105103660695,81.23612871275515,96.35334696865648,3.96192144570393,-24.029045,-4.254285333333333,3.5341666666666667,113.46913580246914,1.409669
2013.5926570903096,-56.38560932008107,72.52087985309143,51.21370012038092,-23.796200000000002,-6.5371266666666665,-2.296666666666667,111.8604938271605,1.613672
2025.00222713724,-80.43818660386462,-145.07259277335112,14.819513662057233,-99.1356,-29.8645,-13.51,194.8148148148148,3.706689
2016.935229267861,16.289137954339893,140.0511585751559,58.60894958078839,-0.24174995,1.291749,-4.2135,76.04054054054055,0.597637
2011.3158961504312,-87.4023350308604,-144.6270572200131,77.78756742574332,-6.7548025,-0.495198,0.1,104.52345679012345,0.003772
2019.73503507103,88.11643398525646,125.47757136325195,28.81301578703513,-4.554705,0.054703469999999976,-0.6399999999999997,67.74074074074075,0.01824
2017.205705955099,38.62330467609215,43.559200319454845,74.7485325104181,-8.0818575,0.09852470666666663,2.862833333333333,77.62962962962963,0.294063
2006.6281471968543,-44.78227410372291,-171.4666127633217,6.910420533615024,-9.400677333333334,-1.7659763333333336,0.847,77.05061728395061,0.697996
2021.3863630136987,-46.20818362893222,-13.442706615812996,49.530725564971775,-8.476897333333334,-1.456436,-1.8788070175438598,77.25675675675676,1.011743
2013.4993761732624,-59.40275440468916,149.1318685224304,15.053041537883352,-7.414886666666667,1.4148866666666666,0.30866666666666664,112.21604938271602,0.036303
2016.3240194608884,-40.95729771150742,294.552498611791,24.23295032619491,-1.3683201,1.9183208333333335,2.6723333333333334,91.25925925925925,0.635327
2010.277588597159,-29.600717241744505,-34.447927845912545,36.37662401142036,-34.02973333333333,-7.30358,-10.33,78.21358024691357,1.36668
2019.6361090499747,-52.5478885121462,-79.31295413321303,79.26461462896025,-3.498419,-0.5015824999999999,-0.21450000000000014,67.45679012345678,0.409476
2015.765245116692,-36.50294953250373,-173.75415200827194,62.67369420752236,-63.3135,-20.686500000000002,4.825333333333333,104.38888888888889,3.735495
2010.9327760337394,-76.56025084368568,234.1964229261239,13.73941258295379,5.0997215,3.2002785,-4.266592592592593,83.635,1.10124
2018.198673515982,20.974039001047476,342.5013323941444,2.40157530571276,8.826540666666666,1.9067926666666666,-3.0216666666666665,70.09876543209876,1.05857
2000.8283685615258,-51.46718966425384,209.01460519240263,50.35135084038797,-37.57355166666667,-4.959786333333333,-6.222833333333334,176.5,1.073876
2002.0923272450534,18.815976977205253,58.50276225456744,72.53743277788956,-21.133621666666667,-2.6497125,-2.620166666666667,214.06296296296298,1.329082
2014.4882560565702,9.117510407491906,-175.56380779141685,-0.4796177862359311,4.683121,2.0835456666666667,3.883666666666667,128.21975308641976,0.93604
2000.5018050812082,-61.09184198752266,76.30539869246053,32.63410324882705,3.1199535000000003,3.4800465000000003,-2.4619999999999997,185.95555555555558,0.529927
2008.4951077717062,88.73823014095535,305.6281942649572,38.102248048690186,-11.722505,-2.277524666666667,3.9143333333333334,66.13333333333333,0.740874
2024.9568532116473,55.62751547942784,91.45255823845103,59.9942815991022,6.185801999999999,3.0308651666666675,1.8153333333333332,194.30864197530863,2.3713
2004.8243018240235,-10.976068459040135,93.40389100121764,53.2903573045351,9.429993333333334,3.90334,-2.32,106.12839506172841,0.204346
2001.3464488838151,61.01938609330125,-8.819254840976157,30.06771822946719,-9.7577575,1.8244186833333331,-1.5253333333333332,168.3506172839506,0.123368
2013.0274245306953,-32.921703126901384,294.5659904300619,30.79397940987215,0.8631446333333332,0.8368553666666666,2.279,114.90987654320989,0.16296
2008.3593751264925,55.11675784743818,5.193702762714679,58.81471144122947,-1.4792725,2.2292725,1.735,68.45802469135802,0.172842
2014.9894673389142,-57.6166852874525,28.3157821335609,76.30377369426422,-2.1182906666666668,1.3182912,-4.572666666666667,153.115,0.432398
2022.1752386161847,34.69094980767426,-12.659677744274234,15.248936746676442,-35.3697,-9.297000833333332,-4.128333333333333,113.75308641975309,1.826857
2004.150336280611,-11.723349549443014,182.37193353720096,55.81991318951015,-9.2220235,1.4220009999999998,-3.6077500000000002,109.62345679012346,0.511655
2010.5449752346524,-48.658100134774095,-87.20198484486689,55.54863654780499,-0.9606148333333333,1.893953,0.7885,77.99876543209876,0.343636
