date,lat,lon,alt,est,ist,imf_by,f107,em
2002.0625545091323,-70.15482040324687,-38.88783584413912,134.31237295318658,-22.453850000000003,-4.412847,2.006333333333333,185.46666666666667,0.836233
2018.0438652968037,-49.44770528623959,305.57982734504407,56.09955615081867,-1.907295,0.907292,-0.375,86.54320987654322,0.330444
2016.7946122685187,74.70429794137831,-155.15090532779598,426.35763951242734,-23.229686666666666,-3.970276666666667,-1.8853333333333333,129.04567901234566,0.223434
2005.176732464485,59.23895751192376,-2.436172569547068,204.33258596675407,-12.192681666666667,-0.9739518333333332,-5.916666666666667,127.75308641975309,1.359782
2002.4513940892948,31.76929238699445,-99.65743918825504,935.5846617732713,-10.87524,-0.12473055999999999,-1.8000000000000003,178.41604938271607,0.963138
2002.5847169901065,-81.86386177337839,78.28182463820337,70.71916556057786,-36.66693166666667,-8.633056,-8.333166666666667,174.7185185185185,0.924274
2001.1781635273971,33.55297174321859,-1.2826720634176354,863.2058098660865,-5.9307,0.33069857999999996,1.152,166.73827160493823,0.203283
2021.228051528412,80.02624670246979,-79.33299960770097,619.3935819535625,-15.016041666666666,-3.283976833333333,1.0036666666666667,67.46913580246914,1.217982
2019.9353528665652,27.152284767349343,328.8141492689656,925.4319178452724,-6.266184166666667,-0.36715184999999995,-0.23683333333333345,69.66666666666667,0.002238
2002.1838788368848,64.08577732219473,-149.37390064502574,435.4169966916632,-5.537661333333333,1.4709946666666667,2.47,184.76543209876544,0.154508
2008.4355435071343,52.87763569083458,-129.48624718057383,590.6464555132336,-6.457288,-0.14271432000000006,-3.11,79.21111111111111,0.990448
2025.7834893772197,78.72626521492953,-84.55189284768173,240.68644359937903,-4.092886333333333,1.2595548333333333,1.8026666666666666,163.65,0.133971
2021.2196977422627,34.630259253038005,-157.88411769865377,881.8001879521863,-18.67709,-4.3228955000000004,-0.5405,67.38271604938272,0.03555
2024.7804948391013,72.54180877520349,-147.23588543713163,264.45299886607,-52.745709999999995,-9.554324000000001,-0.48550000000000004,170.80246913580248,0.011008
2014.4570977929984,-66.82572486282464,273.8021678795597,11.774137879105496,-1.2029908333333332,0.36965833333333337,-1.2416666666666667,121.10493827160492,0.053646
2010.5778781075596,32.825613713255024,-165.60444557226012,60.73276522752962,-4.506396,0.5063991999999999,-0.20800000000000002,68.9725,0.3066
2011.6336191653984,-28.41348551608444,95.17908510274464,944.4940229156598,-6.624915,0.624917,-2.4349999999999996,78.12962962962963,0.426773
2013.548091292491,-67.21575672446616,-92.40190934677894,627.6901958126472,-12.875633333333333,0.20894093333333336,-1.972,145.7525,1.287648
2005.127643899036,78.55889606321298,197.9349874584044,765.6551842504174,-18.35373,-3.396243,-1.7040000000000002,126.4888888888889,2.883895
2011.9776806823945,35.079992642458905,31.54733701179188,584.3687664285046,2.151736666666667,2.7815966666666667,1.4833333333333334,75.53827160493827,0.197845
2018.1723948503297,84.04052624322156,331.95448826643303,964.7341298626906,-8.83622,-1.6637795000000002,2.3316666666666666,84.17283950617283,0.526373
2004.532227281927,29.35021849119839,93.55366498559148,521.7201357032025,-7.8279024999999995,-4.0887641666666665,-2.2291666666666665,165.01604938271606,1.182846
2015.7177544710805,-34.81654695602432,351.1916306285565,487.72016666745134,-11.171421833333333,2.7880884999999997,-0.7311666666666665,159.35802469135803,0.062767
2019.9235332952817,-15.211284644287488,241.54980452531515,944.4701528710082,3.9421104000000002,3.307889,-1.4569999999999999,69.34567901234568,1.221702
2018.8328139269406,-83.69165073203149,-1.8807233370517624,648.4359251957954,1.349246,2.650754,4.014333333333333,77.12345679012346,0.821179
2012.7205250392128,-11.577719185605432,224.17624752227988,752.829368704577,-12.07085,-1.9291758333333333,0.3983333333333333,93.26625,0.013581
2021.507954401319,-86.56030062939014,91.71473694126765,430.9443307833216,9.499186666666667,3.5008166666666667,-3.2300000000000004,69.35802469135803,0.213868
2010.031887525368,-47.87469643917137,99.67584318393114,798.4358935575526,-1.86528,-1.13472,-0.38,67.69382716049384,0.011443
2017.8551108574327,-77.58630723295468,245.0929982105084,955.6304114348168,-41.22479333333333,-9.008514,1.7236666666666665,94.66666666666667,1.697776
2016.0783506944445,44.289949808609805,261.4698748533631,439.48498277224695,-10.670006666666666,0.4533622833333333,3.7903333333333333,132.34567901234567,0.992754
2006.1401204972096,66.81425877282251,113.40880082033948,75.72614147139659,-14.222945,-3.0770825,-2.887,105.8,1.277107
2007.4252265981736,-86.33947253285478,243.20857276860664,551.0767404949471,-6.617641666666667,-0.38235830000000004,3.6403333333333334,84.6925925925926,0.47895
2024.4187134752578,-56.15853908717446,75.52429609028121,258.18184650690057,-5.0781133333333335,3.011446666666667,0.488,133.20987654320987,0.054809
2011.171789034754,72.23571458554494,43.35693638026302,535.9152911577593,-16.993813333333335,-3.139492,-0.22199999999999998,68.05802469135803,1.165055
2005.8638257864027,-34.9169959847014,52.14436779513986,906.7727188495734,-13.87754,-1.722469,5.765,106.58641975308642,2.169799
2008.561487173649,-41.16087026263242,50.41504175306997,218.78930759347523,-13.28526,-3.014777,1.328,84.57037037037036,1.184772
2020.3473001416717,-50.02053915231531,186.9622334517099,154.3110836757248,-7.295465666666667,0.2954686166666667,-1.9666666666666666,69.33333333333333,0.586461
2000.7880606785063,-73.41507491423597,-62.07588482826475,870.9640863454141,-31.820308333333333,-2.1797248333333332,-4.492,136.35185185185185,0.533452
2016.7459946430379,-64.13120501165102,-178.6242743494846,685.4265993807498,-26.91410833333333,-5.002580166666666,3.1679999999999997,132.21125,1.429565
2016.0398568419855,-87.62557253961594,213.180260490738,893.9608904925161,-17.74073,-1.25929,-3.8943333333333334,132.30246913580248,0.93006
2012.4464968187108,53.49728470606007,-144.83800659695208,398.3359579713841,-25.778033333333333,-5.255279833333333,6.564500000000001,82.28888888888889,1.814339
2009.6880027904617,-83.41446221116878,-128.5012556983273,325.6629990763376,0.08521613000000006,1.0147837,-3.591,74.71000000000001,0.459182
2024.7155219085205,-4.016273583818276,5.450320816490262,151.50726832796508,-26.550626666666666,-3.716034666666667,-0.8966666666666667,173.67088607594937,0.051304
2005.7048074264333,-49.09374355748696,84.31258403665646,360.09627969336026,-32.66457,-3.135442,-0.063,112.71851851851852,0.000161
2018.6939319190765,53.11236016159253,-19.208995564315444,219.08104807637923,-37.61366666666667,-9.552968333333334,4.416666666666667,76.15189873417721,2.971774
2011.2907404236428,84.43738122978155,7.89058779821778,7.139981427624736,-0.036759129999999994,2.0367625,-0.9473333333333334,68.81604938271606,0.424245
2010.120333396753,-29.94738241014544,-5.717532593018916,690.9896169360763,-9.960358166666667,-2.039641833333333,-4.883333333333333,66.5,0.680516
2014.4640117960428,43.701460177393926,-79.42276746107594,765.7208004022924,-13.32318,-3.2101626666666667,-4.272,121.0283950617284,0.641109
2011.0756102866565,-34.94715383548442,211.76470945415772,954.4741543324528,-3.27807,-0.055261000000000005,-2.6566666666666667,69.30246913580247,0.938768
2012.2436916869055,-41.08940444842353,2.5649004491586997,217.75481066557705,-10.540236666666665,2.04022,-0.32999999999999985,79.29259259259258,0.702482
2015.8880486745306,68.31135951659081,153.03233610357637,540.8383397904936,-12.66356,0.26356947,-5.225,148.7827160493827,1.051699
2003.564711155505,20.747375180904413,-127.35938346631714,131.67233642793164,4.392017733333334,6.807982666666667,-7.980666666666667,224.04320987654316,0.618226
2015.646841007103,-85.58149722639544,-167.69599199866627,718.5629450050784,-14.388265,0.4882810666666666,-0.056499999999999995,154.84320987654323,1.357792
2012.1194711976323,-79.62605976707144,53.857530903569966,62.07851289234155,-15.285413333333333,-2.947931333333333,-7.248666666666667,75.21234567901236,2.158791
2018.0298611111111,38.3681640064336,190.77399964943152,524.7763105517311,0.02272616666666666,1.3939433333333333,-0.04250000000000001,89.4320987654321,0.177638
2021.6844834474887,-13.14767721500813,-57.718925700037545,279.730616842753,12.151666666666667,5.648308666666667,0.7833333333333333,71.5679012345679,0.02045
2006.9725658612379,-89.79515984495781,-60.47504516040547,795.0677545417947,-29.113733333333332,-2.8862733333333335,3.776666666666667,92.59382716049383,0.892769
2011.023556823947,-70.73595340723381,156.64608410716926,932.159167969738,-9.52545,-1.12455105,-3.9155,69.61851851851853,0.846788
2025.6503369482498,-4.258821485249641,359.7432256779691,711.3526868139933,7.3860805,2.5139195,-2.642,161.75,0.821047
2016.0460764521351,-28.51785191025855,6.663577492348708,252.1949079864535,-11.300293333333334,0.300295,-1.8853333333333335,132.89753086419753,0.251213
2015.0054393708776,88.42661146523375,-105.47507232606458,781.6648221694605,-30.556166666666666,-5.443829,7.930666666666666,123.65555555555557,2.439253
2019.344912195586,-86.9735492711266,176.9912535859691,383.7721746173408,-11.120408333333334,-2.1295675,-1.8658333333333335,82.8641975308642,1.010806
2019.0566386352107,1.0681114168988302,329.9946745096996,482.54162605091847,-1.9177715,0.91776965,0.04349999999999998,75.46913580246914,0.32686
2006.0213580352613,37.943238166389406,-121.67220528195452,614.6344846949621,-7.551329166666667,-0.5320038333333333,2.9274999999999998,99.39506172839505,0.446504
2001.6316628932013,66.8176536333819,189.3351548929387,256.5109935655346,-4.509591666666666,0.4095912333333333,0.5200000000000001,167.26172839506174,0.006227
2020.3046989475815,-76.26553967765818,341.604836847643,115.5543729156968,-27.558986666666666,-7.4410213333333335,-2.864,68.71666666666667,0.609856
2014.4403963089803,-48.26208311338882,-92.57332866143214,481.3165166325439,-2.2509670666666666,0.6509701333333333,-2.3373333333333335,121.54567901234566,0.264076
2023.2322657914765,-32.140757311988864,328.63727568208685,60.54613041430894,-13.598036666666667,-0.7686297,-3.0679999999999996,82.0,0.73521
2003.265547089041,-14.954660814054066,344.09708326291195,376.85859178451057,-3.9498838333333333,4.7665505,-1.2205000000000001,171.69259259259258,0.045399
2025.595378932014,9.69441487744858,-16.36224446103884,997.0832942159764,12.603686666666666,4.8796531666666665,-5.326666666666667,156.8375,1.170746
2023.588821347032,-24.26909186909971,244.8707152310581,633.5210488242369,-6.1983299999999995,0.19833019999999998,-0.6737333333333333,95.65384615384616,0.022264
2004.4813403157257,75.15626522226032,-26.578212988919773,525.2153730649495,13.631108333333334,3.4522383333333333,3.835,163.70123456790122,0.656539
2008.2576547637118,88.6620765546237,-178.53148650244214,561.8377375982085,-5.697807,1.4644736666666667,2.667666666666667,77.8641975308642,0.394473
2013.0564711440893,18.009871202166963,339.097859849065,798.9053826871582,-6.291048833333333,-1.3422844999999999,-1.9948333333333332,96.38271604938272,0.262374
2014.3381324200914,60.05697012791586,291.0055532810848,736.5205150404876,-26.972876666666664,-5.893760666666667,-7.008,119.76172839506174,0.968847
2005.3902084284628,28.79924925156584,47.48859999607677,207.82393071398891,-16.06134,0.7113768166666667,3.439166666666667,130.3074074074074,0.737486
2025.08552742897,62.13495684478144,45.18197014706345,697.611957737515,-4.334935833333334,1.0349362666666668,12.241833333333334,164.62962962962962,1.947552
2017.037372526636,-9.030017872102448,271.7873302682834,21.81533434894266,-0.355846,2.355849,-0.534,124.98765432098766,0.225117
2001.331060502283,-29.70964697447156,252.0428389779892,411.46235288303626,-1.3300583333333333,5.330058333333334,2.8841666666666668,155.74814814814815,0.319949
2004.3444245851042,19.86611943171259,26.963568347889804,249.0823629484559,-1.0677710833333334,1.2344379166666668,-5.220000000000001,176.73827160493826,0.993707
2025.0933893011163,-54.451604895039466,189.053153975682,689.7550809564628,-0.13063524999999998,3.3806325,2.62,164.96296296296296,0.238978
2007.3758097095383,63.59138196848073,-64.88171447371478,484.3351980453393,-1.4680883333333332,1.9680883333333332,-6.939166666666666,84.93456790123457,0.429748
2007.006489155251,-37.216855921321525,-14.490497425014295,245.4246014313646,-24.196233333333332,-2.97043,5.1933333333333325,94.54814814814814,2.493632
2001.2759407978185,-50.68918749673893,24.498801474851405,17.359715150608814,-68.84141666666666,-20.058583333333335,-7.247333333333334,156.19135802469134,12.712516
2014.0012552321157,-2.6817437441052334,146.64363304714846,615.6271496690904,6.468586,3.5647473333333335,8.605333333333334,120.71111111111111,2.841457
2011.1760011415524,78.1521074379537,305.4662066961145,649.5205442091029,-2.507346666666667,1.74068,3.2263333333333333,67.9283950617284,0.345959
2016.058621609998,-40.78948345604766,288.4413694235037,377.24579277017614,-34.564458333333334,-6.352229166666667,-4.210833333333333,134.12716049382715,1.863427
2021.7147802511415,-54.16179487626036,-4.880113157431907,506.93540649370834,-12.731060000000001,-2.80227,-1.5166666666666666,71.48148148148148,0.177031
2016.139132292299,63.14475137248863,48.61639566096767,590.3226365026711,-20.001953333333333,-1.4646826666666668,0.20666666666666667,128.24444444444447,0.8029
2005.507970287925,58.73189668166489,-156.55699804323066,16.888275817929127,-4.339986333333333,1.3399863333333333,-1.9923333333333333,137.13456790123456,0.650389
2007.0488894279551,59.81089766265552,202.2142318909032,757.1687354339114,-19.419220000000003,-1.3140913333333333,2.644,97.48518518518517,0.375718
2020.691925375683,40.81860514028216,323.25062036141804,939.0660547018836,-3.8908606666666667,0.15752624000000004,-0.79,70.51470588235294,0.549083
2022.566814497717,-87.26051777480104,-58.77678104979192,521.5258811741488,-9.8796285,-1.4036991666666667,-1.2168333333333332,85.66666666666667,1.792858
2022.111435216895,-58.07107852237554,132.01658268359813,927.3065111057614,-27.78601666666667,-9.380616666666667,-0.5333333333333334,69.4,5.280144
2012.7942777271805,63.84507552587934,128.15871686345417,859.7491238426614,-9.394569333333333,1.3279046666666665,-4.95,101.53827160493827,0.63738
2020.4475912960434,-36.5358352453526,-2.1684791469232607,495.57070519438577,-1.8927573333333334,0.5260915,3.133,69.4,0.624214
2019.8589401636225,4.469893077472989,-93.31270040715988,26.329125263727487,-7.169433,0.16943429999999998,-3.863,69.90123456790124,0.672057
2008.1009256096943,-49.19057247137302,348.4490690245633,102.1579944288621,-26.480243333333334,-6.5530851666666665,0.8448333333333333,77.16172839506171,1.731833
2017.5777577688991,-39.7724879676064,-129.2033015022722,524.1706082042283,-0.18236455000000001,2.182366,1.8764999999999998,109.65432098765432,0.123887
2016.7873094705017,-8.792616382926496,230.41638150026512,568.3504642154,-14.395925,0.11257191333333333,-7.183333333333334,129.3320987654321,0.813973
2000.8649720135095,-88.15374804885427,78.47820601676642,307.5752262973783,-24.09447,-0.7055475600000001,1.799,129.79012345679016,0.343584
2007.4452471144086,-55.08707622651468,69.5372227276788,801.9938997615649,-7.1855915,-0.5144071,-2.908,84.58888888888889,0.361602
2002.316889649924,-32.726767794269406,278.1270193265772,348.71386163121633,-6.062105,3.0621050000000003,-0.07049999999999956,170.91975308641975,0.000128
2009.5194217085234,29.012030811322475,7.362600494442432,132.65644610981002,-1.1512073333333335,0.01787022,0.5266666666666666,72.17407407407408,0.010389
2012.3184780408824,-33.82830962888252,-45.66612710592008,485.0607326338081,-26.8129,-3.18712,2.965,80.08765432098764,0.616707
2012.497275443989,-88.02235362411456,268.1144910760752,789.3673832375407,-19.03012,-3.6365186666666665,-2.1806666666666668,83.19135802469134,0.14479
2006.9908527714358,89.74935285249501,-176.4640771133039,529.0462046197299,-22.371293333333334,-1.4953746666666667,0.5226666666666666,93.99506172839507,0.14694
2019.0746555365297,-4.359099540265277,359.5751295868612,833.6241972369185,-4.900606000000001,-0.06605915333333334,1.064,76.25925925925925,0.041127
2004.4899616727382,19.777746168526008,228.3234427033613,574.4088628226635,6.458069833333333,1.0919285333333333,-3.3293333333333335,165.31358024691357,1.617542
2009.7326903855912,57.79678759733244,16.17077400913402,444.8109831800432,5.250991333333333,2.7490086666666667,-3.1149999999999998,72.27125,0.334445
2022.8502095065955,-23.13669760793036,-124.05994892139525,641.8512277300883,6.116836666666667,5.54983,5.756666666666666,76.40506329113924,0.538098
2012.6615181959621,-2.846965260633908,-164.8881522360595,562.6424277533704,4.915434333333334,3.8512399999999998,-1.9066666666666667,85.75874999999999,0.180071
2000.8695438676382,32.06228802374494,307.6002029950299,659.65034707215,-10.385173333333334,3.385182,-0.6,128.72716049382717,0.016299
2016.2220562639143,-10.735968237759906,-119.35995570574644,826.4137061378788,-3.5005913333333334,3.0339246666666666,4.333333333333333,130.07037037037037,0.88618
2020.7765774261281,89.49073495665186,304.35971745835184,708.1753227565544,-0.6517276000000001,2.2017265,-2.3465,70.92647058823529,0.138405
2009.255407914764,43.76336601172014,-124.16899603301502,11.32046578898131,1.4610858666666666,1.6389166666666668,-1.012,69.42716049382716,0.263968
2023.6724628361237,31.19574639638259,139.1253552447669,962.8295668972578,-19.49096,-4.442348666666667,-6.448666666666667,106.01282051282051,2.31637
2024.9575943318662,-8.407895387398199,218.64598244899423,890.8589051750603,-8.78506,-0.21493930000000003,3.2150000000000003,151.64197530864197,1.752864
2021.4928242643327,24.06199413918749,44.47023354978873,709.4802865905709,4.385334666666667,1.881332,2.8386666666666667,69.1358024691358,0.484015
2011.280032312278,-58.56404700434538,238.80676503300447,442.4791534425774,-35.164986666666664,-9.70163,0.5640000000000001,68.59382716049383,1.882616
2010.3880554604261,-64.82629564759729,64.72543797861496,157.9248939028011,-4.784191,1.134191,2.658,67.64320987654321,0.226192
2002.1851205289195,50.990291340886586,-30.70463716136547,419.4644409330927,-6.257273999999999,0.7572727000000001,0.9604999999999999,184.76543209876544,1.574424
2007.435783263572,-56.74348589847645,-79.68716881513588,620.5992495076583,-8.174496000000001,-1.02550175,-6.582,85.0604938271605,1.663084
2013.0151718987825,44.32419063340171,333.42791615697945,171.6485823273502,13.80304,4.096976,1.9129999999999998,101.2493827160494,0.039757
2011.924471492897,-56.90481062208121,43.46613143647269,698.8722794358008,-18.064416666666666,-3.035572333333333,1.6293333333333333,78.14074074074074,0.327091
2008.6172448011537,22.75909993287881,37.91515335222184,27.48958870629082,-3.585383333333333,0.31872,-0.5273333333333333,84.31604938271606,0.094422
2025.7379426052764,-71.04802116037584,129.9195617742244,895.9632161370341,15.090473333333334,4.909502,-3.205,160.2125,0.42451
2000.7728848537745,-72.1429220851227,8.540722840427577,275.01664616762,-13.864823333333332,2.8481765,1.1568333333333334,137.0456790123457,0.063911
2010.6648723997969,9.0808346142108,118.59874626124464,407.65992118032153,-5.699512,0.4328422,-2.7239999999999998,69.55250000000001,0.187935
2010.574614789447,29.22792445449336,42.702552189355146,348.30045015576127,-6.3819843333333335,-0.23468175833333335,-1.309,68.925,0.097296
2010.5733620306953,80.81032692889889,-73.44959800788934,828.8854680964448,-13.056135,-2.643884,0.34150000000000036,68.925,0.031504
2004.325283375076,-87.56812598426043,42.90261546211349,731.7227781149408,-6.259374833333333,-0.45729155,2.4711666666666665,178.11728395061726,0.327317
2004.730976080247,-14.871756681528694,24.333194735088625,817.3826479368689,-6.5411885000000005,1.0745216,-3.0003333333333333,135.31604938271605,0.224186
2010.1564897260273,40.536347807771534,43.76654605838084,403.9168499690279,-1.88885,0.8888469999999999,3.535,65.89012345679012,0.470616
2011.4163262937593,-23.48201473751635,-92.61590339204608,843.8343443627944,-26.79735666666667,-6.102672166666667,-0.9735,71.66543209876544,1.252637
2011.768984906139,-61.47537472875868,166.46198551045217,905.9598312766148,0.16553526999999998,4.134466,-3.496,83.4320987654321,0.803272
2024.5659496432909,19.026388130133554,38.2662969481932,687.4975384663184,-9.469407,-2.8305924,8.222,141.15384615384616,3.484342
2009.858168569254,-68.60530337387269,235.383830616316,485.6850086595447,-3.3997015,-0.5003030500000001,0.25050000000000017,71.50493827160494,0.002544
2013.1195344368343,-2.014762376827392,134.04672097122574,643.8580489899732,-1.5533464666666668,-0.21332373333333332,5.715833333333333,95.28765432098764,0.752297
2024.5386762864298,80.40182198544005,-173.22578521629194,248.34367146284967,-5.604264833333333,-0.22906635000000009,-6.7091666666666665,132.17948717948718,0.600994
2013.9261170408422,13.75494954042938,-115.97969833956289,193.38038901656608,-15.716156666666667,-3.5005405,3.920166666666667,117.2395061728395,1.078735
2022.0039518962456,-51.65643150507633,48.654723231074286,424.3660701011956,-6.691011833333333,-0.45898646666666665,5.299333333333333,69.58024691358025,1.188066
2009.4466956177068,-70.80851701919477,145.57837725411304,280.207808158056,5.975137999999999,2.0748620000000004,-0.085,68.14197530864197,0.000188
2022.9910129693048,84.64762472487652,245.1607132800848,184.55146932603603,-21.993693333333333,-3.6730159999999996,3.218,76.10126582278481,0.454123
2023.830352422628,-88.45613686796683,229.9107038734548,173.95366453699103,-15.918141666666667,-1.6152289833333335,0.9325000000000001,115.53086419753086,1.093013
2021.8961024860475,51.50733553165702,-118.29410410335532,198.20261128081188,0.054718899999999904,1.6452845,-1.157,69.75308641975309,0.073482
2019.7016497336379,-74.30851187018882,-81.16509782983303,580.3204205079843,-9.9282255,-0.07177175,0.7765,71.22222222222223,0.511382
2014.7837254249112,-24.72553155339027,-176.37077504465384,98.7078380736606,-10.16234,-0.8376901,1.278,110.31481481481481,0.025216
2006.3143550862505,29.348900698969047,189.3497014546456,65.35639337178365,-10.364425,0.11442349999999998,3.235,104.73333333333333,0.870474
2005.225776350837,22.25031311216684,345.5774702168841,792.2865802897148,1.67563,2.9243699999999997,5.886,121.69753086419756,1.18021
2023.4260282851344,-44.38585246212372,235.8019333925713,422.9045047646567,-2.78807,1.78807,6.44,87.675,0.866809
2006.4818738267377,-79.92972435151985,-84.72030256273591,447.557871930565,-6.355846,-0.8441508,-1.646,105.5641975308642,0.70623
2016.3016925660293,-86.67424843692174,80.56416343744849,68.99004221760664,-10.123351333333334,-0.5433374666666667,6.027333333333333,133.24074074074073,1.384817
2000.411528283748,52.98239261103984,173.4204008974741,982.2013003264536,-19.229365,-1.6706435000000002,-1.2245,131.44197530864196,0.38193
2021.055301369863,59.10979058627356,352.36345266256933,422.5613396351365,0.24567036666666675,1.0543296333333334,-0.8523333333333333,69.25925925925925,0.244084
2005.9411339421613,-38.37289787984781,102.6705808259041,861.1201996874532,-12.383648333333333,-1.9330293333333333,7.626166666666666,104.77160493827161,1.112373
2010.0180279363267,-84.87810779142757,-106.8697026874474,753.4412643964499,6.15196,1.8480400000000001,-2.7083333333333335,67.82962962962962,0.197129
2024.9013683338394,51.76096624796938,328.76878343958566,215.7799499311932,-4.890823,1.6574896666666665,-2.906333333333333,152.98765432098764,0.626296
2018.4557972158802,49.18416554577499,-176.674080221786,58.23786180003702,3.1040585,2.112608166666667,-0.5523333333333333,82.65333333333334,0.00695
2002.7077975963978,78.89083672929041,303.90725143221795,940.042916086766,-4.708216,5.708216,7.2940000000000005,162.87037037037038,1.135629
2002.6021517630643,41.15989333887819,-90.6017687241021,813.6730822582854,10.290624999999999,6.209366666666667,6.945,172.26172839506174,0.832948
2018.4258806760527,8.199583422365862,154.45381952792786,401.1719383556686,-2.5536580000000004,1.253658,2.423,84.02597402597402,0.576137
2018.8342938229325,-22.079134000286984,-81.48682847894888,846.9095471778186,-3.698052,0.69805,0.2640000000000001,77.17283950617283,0.210488
2023.8994101978692,1.2763448492580522,265.1399282184878,769.7549581231007,-18.1448,-2.6885399999999997,5.666666666666666,121.77777777777777,3.604668
2001.4475741374938,-66.54735241767989,332.779411807458,954.0574692365806,-16.123506666666668,-3.3431786666666667,-2.7493333333333334,169.0395061728395,1.697695
2017.2197228247082,63.57631682344271,-131.22733453209,866.5946870485151,-17.740516666666668,-4.159509333333333,0.42833333333333323,106.09876543209876,1.278506
2018.0444834157788,-2.0426255643157987,-51.08891384612545,665.4855438816559,-3.2244200000000003,0.22441633333333333,0.8333333333333334,86.54320987654322,0.122739
2019.2630364979705,-2.608770306958704,126.02834462437892,412.4500693749847,-12.789536666666667,-1.8438238333333332,0.9123333333333333,82.54320987654322,0.321663
2017.616006532217,-46.41708054316075,-36.9878665333128,675.9831392961511,-3.4777991666666668,0.3444656766666666,-4.451666666666666,107.95061728395062,1.159156
2015.2036063229325,-52.4747991665988,-104.52306315420674,564.0746968657554,-6.147086666666667,0.813755,-8.712083333333332,115.26296296296297,1.85073
2025.4149090246067,-61.51485822110713,345.90244465091985,214.12854588612225,-76.49365999999999,-23.506339999999998,-22.54,146.46913580246914,11.042518
2010.0582464485035,32.47141902730773,-64.89837005604575,986.7853578098128,-9.822832333333332,-2.877172333333333,1.1316666666666666,67.19135802469135,0.072486
2005.4168145928463,25.18437238021625,-138.24245522091508,330.3376920047576,-19.498951666666667,-0.9343990000000001,2.1498333333333335,130.47901234567902,0.223199
2008.7871995800444,-71.90218022105822,46.2026249710251,350.9201413078383,-21.0579,-5.6921175,1.9775,75.9716049382716,1.468763
2008.2197684552723,21.476475953859197,151.397913644021,377.0051900393033,-7.1176140000000006,1.5509473333333332,2.5283333333333333,77.84814814814814,0.32656
2023.6376384766618,77.30592850561482,333.5567548278858,429.1203223717076,-0.9303797,0.9303797,0.4139999999999997,102.37179487179488,0.033309
2011.2075142694064,-18.548253523760607,356.14983221319164,804.355808710533,2.6949680000000003,3.4883653333333333,6.146166666666667,67.7567901234568,1.048732
2013.0892357940133,52.340749794186905,356.9147195707226,750.9060459080391,-12.091370000000001,-4.008657,-2.968,94.13209876543209,1.485869
2001.3646982496193,87.67934291000395,268.94244486686574,181.07200357354463,-34.5219,-5.478135,-5.61,155.94074074074075,2.163089
2007.4102238077116,-2.6128096517443997,304.5797035789108,689.8451954314103,-3.827404,1.277404,-0.877,83.68024691358025,0.098688
2024.5131703792251,-49.176518959156965,110.02015128842731,13.005088853517556,1.13056935,3.5027646666666663,2.0089,131.9125,0.241827
2009.8409986998986,-23.739643782911585,-117.85025549694174,944.1013079004802,-2.2017213333333334,0.0683906,-1.9486666666666665,71.67125,0.266791
2007.3649401002028,30.33326535550624,246.1703486656877,697.5646475638812,0.7932668,2.2067353333333335,-0.42933333333333334,84.84444444444445,0.17628
2012.5953359011335,-70.17611460197054,51.24386585722132,414.0007049397631,-3.1381591666666666,1.7214925,-1.0525,83.77000000000001,1.096702
2009.0049497399796,39.67082151770165,350.93968688888515,630.6912968974386,-7.9841255,-2.3158745,4.4755,73.79382716049383,1.189436
2011.3955998858448,77.86138524730754,-0.2552219282104886,133.99141229335942,2.7034130000000003,2.746587,4.4575000000000005,71.00123456790122,0.451123
2004.8007433654625,20.68433165303979,-156.4072063649986,809.2870534466281,14.267073333333334,6.4496075,5.760166666666667,129.1888888888889,1.00208
2016.347699194242,68.30036578581883,39.055400591157735,86.58899231275296,-14.257251666666667,-1.5594158333333332,3.4916666666666667,140.5691358024691,1.440779
2009.9368784246576,54.29278852757224,-76.13556828648103,200.81577900947187,-1.4382845,-0.5617195,-0.829,70.74074074074075,0.028359
2019.4380767694063,62.81650290797168,51.618834670439554,694.9763816765561,-9.96517,-1.4848425,-0.23199999999999976,77.72839506172839,0.583544
2007.6570005390665,-21.218664329596702,214.8236569032825,362.6254022314076,-15.727604999999999,-4.272375,-1.7743333333333333,85.0246913580247,0.429173
2001.9725828259766,22.427948974335838,66.0360745788451,124.92021187362808,-48.849185,-10.617481666666666,1.3916666666666666,187.24074074074076,4.158664
2008.983927722121,15.410238074389298,50.06537668167201,745.6082514468666,-1.2633944999999998,-0.003269533333333463,-2.96,74.38271604938272,0.854682
2015.010121226535,-35.92980857688581,171.61599690579186,484.7727360055661,-49.276975,-11.573025000000001,1.7930000000000001,123.76790123456792,2.800198
2025.2279500253678,-77.59901316972156,145.4768587412384,929.0435736967722,-13.2163,0.04960416666666667,-6.996666666666667,162.45679012345678,1.036007
2019.3284005898022,36.22537562102667,79.74969653298575,977.793857756197,-4.749622166666667,0.09961738333333336,-1.9299999999999997,82.62962962962963,0.283067
2016.5339077362883,26.702553970343303,255.27084232156608,475.985531547937,-15.442933333333333,-3.8904433333333333,3.578333333333333,160.16666666666666,0.611109
2018.1238619355656,49.04686354312105,-26.27114937893367,588.355689148656,1.3049952666666667,0.6783400166666667,1.503,85.5925925925926,0.255817
2025.3345553018771,22.291764194745294,301.2863654817289,896.162500388904,-45.12273,-10.077256,-4.316,152.59259259259258,2.785468
