date,lat,lon,alt,est,ist,imf_by,f107,em
2020.1231378706232,-79.839967221338,327.8561518246026,378.1995857083272,2.2184593333333336,2.4148739999999997,-1.7266666666666668,71.34567901234568,0.146562
2000.032227060565,-49.49906444193043,7.631402267173996,799.4822412391662,-25.726993333333333,-6.273046,-5.56,105.90246913580248,1.655831
2016.1205208017102,2.384019870138061,273.3938604669398,32.85068379111258,-7.528265,1.4782643000000002,-2.865,128.22469135802467,0.255079
2014.271342846271,-61.15999661668043,125.3667355768369,110.9312812681364,-8.4406875,-0.65931535,2.115,121.28148148148148,0.289624
2001.4022877029429,86.61325278539562,269.947705581951,671.1193097775239,11.416277000000001,6.450428333333334,10.083333333333332,162.06172839506172,2.241631
2022.9426263635212,-71.47461450043221,199.51465802429132,442.68315570102703,-4.719374,1.3193739999999998,-3.9400000000000004,76.46835443037975,1.531718
2004.6848754996458,-79.95438944685516,-122.11298647173146,933.4382229818076,-16.766926666666667,-2.366395333333333,1.3800000000000001,143.00246913580244,0.562985
2016.482045069318,-63.31662659067016,214.28792463734845,488.2945514521312,-10.891703333333334,-1.8249878333333334,-1.4283333333333332,155.0666666666667,0.369525
2016.4241327982695,-70.28832548718569,336.7211323500716,781.1604913744205,0.4425284333333333,2.557469,-2.6166666666666667,151.20246913580246,0.519246
2006.3006888635211,-61.28272008428145,-12.959046720883038,537.0771570610523,-11.85332,-0.08003135666666666,-0.21666666666666665,109.83827160493827,0.002206
2025.6234688292745,89.5344285869325,48.95436435418108,917.855405923077,5.774165,3.0591683333333335,4.041666666666667,157.3625,0.705058
2021.6561232559613,-31.43972741219399,79.2137948067043,318.22780418188233,-18.87261333333333,-3.227343,7.41,71.51851851851852,1.777106
2013.2165415398276,12.652073228391558,15.899767646431002,524.2699693883103,-40.42123,-11.17877,6.12,98.82716049382717,2.49403
2016.1182614539061,72.92732663558854,140.33387070742765,731.859383135788,-9.228094,0.028094400000000075,7.12,128.36666666666667,0.497208
2002.5784481862,86.35843153678567,-128.02460452766658,644.2285821858035,-4.256138,-0.14386592,0.08000000000000002,175.66666666666666,0.000217
2010.6779148274986,33.112252927787736,267.1392852860965,383.5518106917664,-5.373564666666667,0.5068980000000001,-0.9466666666666668,69.6275,0.249727
2010.5020078957382,-83.6648224995464,280.34191060053627,900.0278939384052,-11.074316666666666,-0.9256858333333333,0.033333333333333326,68.62592592592593,5.5e-05
2022.8204806887366,17.690706811503176,70.09079446921666,298.6842147372944,7.342858,4.057142000000001,2.6399999999999997,75.77215189873418,1.417866
2015.7299642630646,55.1716384708341,202.0742866665562,267.62436400413014,-20.26525,-0.7680768333333333,-3.5733333333333333,159.56296296296296,0.642044
2011.6372566273467,-84.34966539188058,202.7064140384589,657.0619952847059,-1.376887,2.0102203333333333,-1.99,78.30493827160494,0.123362
2014.3483317478435,-18.52343136763052,300.4197771374262,34.6119189864343,-11.7900895,-1.8932361666666666,4.208333333333334,119.95555555555555,2.098334
2010.542866628615,48.5872669715782,-64.33319152113303,697.0367941086257,-6.632524999999999,-0.367477,-0.10000000000000009,68.76500000000001,0.254185
2014.9336553779808,-55.77929638187651,6.385335082053018,269.1461706013209,-30.56298333333333,-6.437015833333334,-1.9666666666666668,124.29012345679013,2.247232
2024.351749297966,-70.44902733886286,221.9531318454597,603.3548412013314,0.38318125,2.6168199999999997,2.825,130.54320987654322,0.39236
2014.0228066653983,37.319197574234806,-167.2072388665205,391.5660227708112,-14.731303333333333,-3.401995166666667,6.726666666666667,120.22098765432098,1.762748
2005.4621581684423,65.25442706466583,198.5004530200527,5.23757489797443,-18.029400000000003,-1.4706350000000001,-2.0,140.65802469135804,0.450684
2025.596699993658,-54.093894196981175,-100.55863252516936,509.5795739174625,5.716781666666667,2.199885,-4.141666666666667,156.8375,0.796971
2024.088605861668,23.54312039715178,-111.21285380489093,191.69394827722175,-4.168743,-0.13126009,-1.3699999999999999,128.82716049382717,0.618731
2000.5894318900528,4.869715381759647,325.70407195028787,329.6131598030601,-10.616153333333333,1.616139,4.286666666666667,145.5320987654321,1.506401
2020.8178540528233,-20.08119983021122,342.8633345290108,792.1487886621362,-21.605168333333335,-4.461547,2.7916666666666665,72.02898550724638,1.702209
2014.1972043061896,13.452768651105757,-5.889996179544426,266.1481165983795,-6.943989999999999,0.9439925,-0.9,123.32345679012344,0.029622
2004.6528357746408,34.216234836875856,343.2589089174021,899.5698103767043,-0.104913,2.604915,-6.15,147.59753086419752,1.247448
2021.213724410198,-72.14440011277212,-64.19753873157993,746.5685195769654,20.547153333333334,9.18618,-5.741666666666667,67.37037037037037,1.014752
2018.3756530948756,88.26270652508106,215.4458701161544,950.1305492403671,-13.356943333333334,-1.6264256666666668,-2.385,85.77922077922078,0.854988
2010.4779095002539,10.881921856499318,78.96960674303921,917.7619854773618,7.826919833333333,5.1064135,2.486666666666667,68.46296296296296,0.118866
2001.1315760083712,-33.62370812982692,298.32841567910344,168.63217058741452,-4.460903999999999,0.6609032,-4.38,168.39135802469136,0.672868
2016.5232861832117,-46.05284929069233,-89.02936058423279,837.0952094648981,-6.258482666666667,-0.6081850666666667,0.9666666666666667,159.29259259259257,0.062531
2006.7148438609843,-1.938357970681608,255.36231266614823,-0.0258171896491586,-16.137621666666664,-2.9457215,0.43000000000000005,97.44444444444444,0.759873
2012.6987451932807,83.68541783598687,81.41919877384419,690.0055537339174,4.217530333333333,4.082469666666666,-0.019999999999999907,87.81125,0.320775
2010.588479293506,-83.0421206357117,304.7673314517189,355.5659993465042,9.193138000000001,5.406908733333333,-11.98,69.16624999999999,4.655902
2009.4358947552003,74.81772872112566,190.4333659235136,161.81092339444157,0.2873599,0.7126401,-1.5299999999999998,67.90493827160493,0.311183
2022.7048272450534,57.3575752342291,275.4209910192424,436.6398460223778,-7.693959333333334,-0.17270775,9.946666666666667,77.20987654320987,0.779966
2003.677726344495,-0.5942553498166916,100.71381935850091,506.9008373109564,-17.00804,-1.1253126666666666,0.19333333333333336,224.520987654321,0.008516
2011.2959709538306,-23.661162247565898,-7.647914881203349,952.0829397340864,-8.927449,-1.1725495000000001,2.48,68.88888888888889,0.211254
2002.346513888889,46.69616002467137,56.424236668492966,735.2199994701772,0.3477034715,3.2022980000000003,-4.16,170.88148148148147,1.007816
2001.5485813039068,-44.00186259110022,352.31868503667783,424.6672742769125,-1.2366074,0.6699384666666667,1.8533333333333333,175.3246913580247,0.69608
2009.3254394977168,-28.985690203845635,78.9330719488712,860.0907841038993,1.3338906666666663,1.1661093333333334,1.3333333333333333,68.04814814814816,0.102628
2024.1297244358432,69.5382634579195,-45.64503876876714,671.4879539604951,-3.7574316666666667,-0.7592369333333333,1.3133333333333332,122.79012345679013,1.067346
2021.1975236237952,13.086316018064792,41.99957558526378,792.9243294858657,-18.37742,-5.522587,-1.44,67.17283950617283,1.888183
2002.8519045535259,-15.035336814346792,284.612883715863,369.6808828677385,-27.692526666666666,0.42585006666666675,-0.6100000000000001,167.40864197530865,0.019987
2015.1012066527144,68.36784044008422,-152.50832754776224,34.85223944525888,-7.577659666666667,2.1443263333333333,2.736666666666667,117.80617283950616,0.484317
2024.506333010777,-34.78475606565818,261.3189224308244,991.6247657747762,-2.627367616666666,2.5440285,1.93,132.4875,0.227962
2024.9962762788405,15.263083794751552,71.2173877692052,355.0862623100387,-4.066412166666667,1.0664121666666666,5.858333333333333,152.96296296296296,0.787832
2012.8967861073163,67.9409381242597,87.02238367710856,18.24683658010398,-29.145406666666666,-7.387893,6.883333333333334,110.17901234567901,2.414217
2010.1364614091833,33.8024123508535,-90.12194495490556,511.2262199249232,-5.593998,-0.006000999999999979,3.5999999999999996,66.1716049382716,0.582168
2002.7490491184678,11.801061570187828,222.5286812706085,55.5302288885152,-62.1744,-18.492266666666666,12.466666666666667,155.5456790123457,8.107868
2021.0687488267376,4.497256129619572,-38.04616321203426,953.4268712014282,-21.081709999999998,-6.484982666666666,-1.6733333333333333,69.1604938271605,1.053815
2016.0948255666867,-56.54540325509375,54.50150594953928,176.4892208562173,-3.7726333333333333,2.8393,8.653333333333332,129.75555555555556,1.205599
2022.6109143518518,-58.2641217405975,-91.09931283257758,115.6003659306671,-23.78512,-5.814878,6.92,84.34567901234568,2.317877
2023.3328309868086,19.51285413170729,81.85472840052739,213.00799817059317,-21.2929,-1.7904391666666668,-1.0333333333333332,82.8125,0.243531
2017.3848650748353,-6.15534515656303,-41.37569547182383,236.73659432995407,-18.718841666666666,-3.4478066666666667,-3.3583333333333334,105.79259259259258,0.877376
2018.1016311834094,80.62350355129357,333.9250946567886,56.797174750156,-3.8054868333333336,-0.7611812666666666,1.0566666666666666,87.66666666666667,0.086666
2010.1146935565703,-47.46396470362471,47.662033044942405,258.79356047942326,-3.606561,-0.3934415,-6.68,66.54938271604938,1.198269
2008.196764413833,-57.49503339098396,0.418392003945911,699.7433828049017,-18.18074,-1.8192516666666667,0.7166666666666666,77.25308641975309,0.096314
2018.160155790208,49.88089101251637,150.56264959863626,285.1247628225498,-12.540189999999999,-2.6098305,-0.89,84.46913580246914,1.157256
2018.9789280504822,-31.402000772519195,-59.96812096984685,649.3518907465171,-2.0794824,1.2794828,-2.1,77.4320987654321,0.132722
2006.7283250253677,-60.69337816522007,-137.4294625739478,480.15040752378655,0.7753753333333333,2.524625133333333,-3.2199999999999998,97.94567901234568,2.157971
2024.1207261940901,-47.07867564729162,94.28620147312488,448.9151167603264,-13.0224725,-3.3775385,5.26,124.61728395061728,0.992885
2012.5353328336876,81.08353545040447,277.21789440337744,639.2724786138097,-2.4578885,2.4078885,-3.5749999999999997,83.59625,0.509168
2013.9778263888888,-70.31466759779208,-111.39739327865104,400.9012968420115,2.204235,2.295765,1.625,118.09753086419752,0.194215
2020.2789757893136,60.25747629511281,-63.76909074825463,263.1628848219776,-2.514829166666667,1.9981625,-1.518333333333333,69.08955223880596,0.106727
2006.0832020230846,63.74456848543935,266.6719546918095,289.6087342333943,0.6649021666666668,2.0017683333333336,-1.6666666666666667,102.12222222222222,0.224746
2023.584881690766,80.04344278515683,115.8836570840661,930.4030301032194,-23.17208,-6.577933,-4.455,95.7051282051282,3.144303
2010.0766525558092,66.23038654778921,243.87971258572617,814.3765393732459,-1.9017806666666668,-0.0982192,2.06,66.84197530864198,0.629396
2000.0791131919145,-35.368034159613806,195.4980197250702,944.5190270004564,-21.409716666666665,-4.423619166666667,3.2916666666666665,108.49259259259259,0.889025
2007.2032324327752,-31.462635377428747,61.33709839533091,67.548669927354,-13.65903,-1.340943,-1.85,91.53209876543211,0.717257
2021.610423167174,44.87792122189103,199.0585603991493,168.97345188780696,-7.863443999999999,-2.036556,-3.31,71.23456790123457,0.806501
2017.217782629376,-70.65452119443742,78.07675189970917,147.93456776371016,1.9448326666666667,2.521834,0.9733333333333334,106.75432098765432,0.057015
2022.3171565829527,-17.40716432769392,132.7910045583626,812.4128518411303,7.314121666666667,4.2525450000000005,0.5549999999999999,71.45679012345678,0.011245
2009.6609215499745,-4.30828215471648,-39.510030834380245,689.0729032994233,5.04259,2.624076666666667,-2.033333333333333,75.2475,1.468395
2011.6407231100966,21.71562259049529,187.857717345396,25.11052953322359,-5.701655333333333,0.7016563333333333,-1.5333333333333332,78.51481481481481,1.080678
2022.1163860667173,59.1804885534053,126.74796303502131,752.6490999585808,-16.00692,-2.5930606666666667,-3.1733333333333333,69.5125,0.83423
2017.3442997209538,-81.03469897577274,-41.32377272159121,1.550372593031137,2.4784924999999998,3.5715075,3.2750000000000004,103.5395061728395,0.268835
2012.1457759373104,25.436154765964854,327.95613668899574,978.5991174516548,-10.404161666666667,-0.5958446833333333,-0.6749999999999999,76.87530864197531,0.141414
2021.306558504566,38.94544367063753,234.23089154557948,615.7104572150739,-1.4499062999999999,1.1999062500000002,0.32499999999999996,67.55555555555556,0.77382
2010.5728257229835,-12.37660842129587,246.3460464677065,688.0403549336098,-8.605242,-1.19475794,-3.3649999999999998,68.925,0.964913
2005.592831557585,4.7353677206040174,-49.46310925597035,707.882380609906,-8.116757999999999,0.7167588,-0.020000000000000004,123.3814814814815,1.3e-05
2001.1571741184678,-59.25463107669202,213.27359321823135,350.95086870460045,-24.45955,-6.707068333333334,5.433333333333333,166.7938271604938,1.026359
2018.687156900051,47.026832063296666,-141.97416868270363,418.9046522889482,-13.782675,-1.7339955,-2.2666666666666666,75.92405063291139,0.234615
2006.5554499619482,-65.30279440989355,8.759583181304862,66.66129815997878,3.4661346666666666,2.267198666666667,-0.2,106.69629629629631,0.002923
2014.1764295091323,-35.76967916554594,-22.270792755992037,728.4487067964471,-9.986407166666668,-0.08025271666666667,1.4533333333333336,124.99876543209876,0.437494
2023.8303085996956,84.72419157175534,61.41384604941197,68.25268009493968,-14.83925,-1.1607785000000002,-0.10000000000000009,115.53086419753086,0.001336
2007.2576425355148,75.49740591430117,126.27295889492363,293.62408309320864,-17.716866666666665,-2.2831593333333333,-0.12666666666666648,93.05555555555556,0.172269
2007.9072931887367,-37.54673535954596,188.21158793216856,972.0378442618744,-4.5852829999999996,0.46861875,1.375,81.75308641975309,0.11689
2018.622392694064,25.31202400304521,72.76169223947454,686.2094111175217,-26.42106,-8.2789645,5.28,76.75675675675676,1.439783
2005.679481988838,48.648069814177006,-154.53911419616645,162.88936700557753,-33.9539,-5.7960875000000005,0.65,110.91234567901235,1.676469
2018.4736853437341,-8.237073010522778,-26.685025484753535,228.5117223846156,3.0265675,2.4567658333333333,4.8133333333333335,82.33783783783784,1.169679
2016.16291198644,32.04309078750968,-151.8632527776114,113.41225702050924,4.071048666666666,4.9456180000000005,3.105,127.97407407407407,0.232195
2013.1543624112126,-79.96612925574777,-70.85394127001614,722.9238453900274,1.1645808,1.235416,-3.88,96.87901234567902,0.938878
2004.6794108290323,19.39209606725811,247.78659542125484,293.4886652850096,-4.789016,1.1223493333333332,5.76,144.15432098765433,1.723069
2004.5395503503846,54.60409311794004,158.7492570041831,51.35407201306428,13.76858,3.4313740000000004,3.94,162.9185185185185,0.57426
2023.176036434551,54.0147688224784,178.86389927920635,136.2813736154896,-9.034136,0.83413352,-2.106666666666667,78.41891891891892,0.217124
2003.309156424404,20.0135619109374,-72.91885128547167,231.41559531510967,-19.25406,-0.94593042,-3.02,187.42222222222222,0.488824
2006.5165120497209,25.87834398169285,-121.83728523777758,811.2080422100458,-11.606716666666667,-1.759981,-0.8066666666666666,106.18518518518519,0.056922
2005.3966903221715,-71.07368814017264,29.16567513006342,89.86243895641913,-8.93436,1.93436,0.6,129.72962962962964,0.06545
2003.5313971968544,37.80593668446927,-133.48460900400175,623.2132433801502,-25.45604,-2.543959,-3.7866666666666666,222.658024691358,1.419985
2015.7770469304921,-75.34423743884611,352.9403514862503,88.27413295186342,-28.139875,-1.9434858333333334,1.0750000000000002,155.679012345679,0.799071
2014.4899865233383,24.588878079409668,209.0870761775135,495.3311198562311,-1.2918388666666667,-0.041494466666666674,4.113333333333333,119.7358024691358,0.434604
2008.5355522351247,60.368169362274415,-73.66227871333955,755.1196634090336,-11.84255,-2.5907475,0.33166666666666667,82.74938271604938,0.184555
2023.820483384069,-74.12158070544476,-158.28654758976768,449.30292996796186,-30.33467333333333,-6.6320049999999995,4.226666666666667,113.93827160493827,1.047805
2021.0056339104515,-31.646899669657337,-87.53527102838225,601.1782319043581,3.387648,1.962352,-0.43999999999999995,70.92592592592592,0.029163
2013.5299966070522,-85.69594205455321,358.92898335000484,96.48227929468293,-7.336042666666667,2.3360426666666667,-0.9600000000000001,146.09012345679014,0.007348
2022.9947422311009,83.02991064976115,-63.81280006634681,807.1363484556189,-14.841526666666667,-1.8917849333333336,3.6,76.13924050632912,2.196293
2000.9049143645009,-88.5741852198342,178.38393234519566,546.4243100066506,-52.06042333333333,-13.706243333333333,-0.033333333333333215,127.60000000000001,0.687852
2003.1564527207001,-14.58859367789411,327.2475880680172,597.6632889534715,-42.60733333333334,-12.226,-10.215,151.1,3.220396
2002.1688886035008,-2.4607923383808696,205.8244935466651,747.9874850993939,-29.12588,-6.874129,-0.62,187.17160493827163,1.657182
2016.0774232189842,-86.67736540700386,58.918126437297246,4.059275993778435,-12.162558333333333,0.16259733333333334,4.216666666666667,132.34567901234567,0.826744
2004.4510381248733,21.35813721965107,40.75230040517229,816.1092002045925,21.076733333333333,6.839916666666666,7.05,167.02592592592592,0.97702
2015.3040560946217,19.135040317564048,92.1459035501968,757.6409708183932,-25.840991666666667,-2.642352333333333,2.6833333333333336,109.21604938271605,0.34576
2019.6149343290208,64.16004978597982,177.30947378013394,163.81251366551675,-8.485153,-1.5981801500000001,3.246666666666667,71.3875,0.493236
2022.8302032597667,-83.9408443692196,336.55640158025494,901.2996085068588,-7.672173333333333,-0.3278298,2.743333333333333,75.9113924050633,0.793058
2011.9096877219683,1.0982328611545995,218.93911667089824,415.6607630288518,-8.4898855,0.03989235000000013,-7.8100000000000005,78.62345679012346,1.019098
2005.3919537671234,-8.222601442489974,206.05502489707663,18.01084210791414,-12.15805,2.15806,3.25,129.99506172839506,0.246354
2009.343966926687,58.10671025825263,-30.407164910160475,58.50949975747734,0.28131815000000004,0.41868192500000007,-0.32499999999999996,67.89259259259259,0.008958
2014.5510639903603,84.76601643087287,-129.71949869340108,202.74940463302016,3.7213434999999997,0.91198915,2.5366666666666666,118.81234567901235,0.204469
2005.779921359716,20.0572528205643,283.4051362357988,68.43376117169471,-8.174835,2.274835,-2.7399999999999998,110.22839506172839,0.345903
2003.8903934868088,13.637824171032475,-111.01791248000836,158.06034221903445,-54.58298333333333,-5.917014999999999,-3.95,186.24197530864197,2.002464
2006.2900191844242,33.88313749104019,145.8230527806187,525.6289994897171,-29.535793333333334,-5.597552666666666,-0.8033333333333332,112.66666666666667,0.512701
2004.629024963317,59.68937549363534,249.14488392125944,206.13112591348883,-12.813195,-1.1368070499999998,-9.585,149.74444444444447,2.487814
2015.002096334348,-7.380134088493591,285.2643054882095,759.0620051088463,-7.677583,2.277583,-1.975,123.48148148148148,0.755832
2012.3423663921778,70.5585457729758,-78.70873025612003,510.42366572079504,-6.84192,1.84192,2.6999999999999997,80.36913580246913,0.600314
2020.8943536227484,21.881558527282024,293.0478546346426,271.34881161600026,-24.6442,-5.35581,0.7,72.24691358024691,0.173936
2008.87105804746,76.68844475688346,268.06147519698703,633.4552078957861,5.408371,3.324962333333333,-0.9966666666666666,73.43086419753087,0.03393
2016.211497293058,31.593130403797872,118.88421413338808,84.57112486424786,-15.01502,-0.7682755333333333,-3.8649999999999998,127.57283950617284,0.948505
2013.5151439941656,-1.597415801292911,326.3560899622535,785.2698073431555,-15.574215,-0.12579925500000005,3.76,145.0,0.406317
2007.7418839738712,83.69050032236686,-40.5198098443208,658.5281457333115,-7.430455,-1.2695454000000002,-4.540000000000001,79.42098765432098,2.411409
2017.6819424784371,62.54809650481903,232.38718463700803,171.6409307129616,-15.206800000000001,-2.39318,-2.36,108.25925925925925,0.327242
2013.1591031202436,-5.088270601941247,154.19382580509773,660.8890494216399,3.559750666666667,2.3735826666666666,-2.3133333333333335,96.68148148148148,0.538913
2018.8382572615421,-56.1535515085349,149.65909265949605,35.230324129532285,5.616008,3.983992,-0.5866666666666667,77.23456790123457,0.454606
2025.354925767377,43.82915141791048,118.637267442584,681.6078441476976,-15.907706666666666,-0.22563553333333333,-4.18,148.69135802469137,0.968634
2008.755963747217,-15.277232755959886,-123.29532307696248,349.45135340895166,-8.850285,-1.6163812833333333,-0.12166666666666615,78.09876543209876,0.004873
2000.801847551103,-51.33306723304943,248.4598199092834,665.9228331634471,-8.575020833333333,3.158354166666667,-2.7416666666666667,135.31975308641975,0.277794
2018.054324993658,-47.52446843339902,193.79424905072156,429.67580266554046,-3.3750108333333335,0.25834400333333335,0.23000000000000004,86.24691358024691,0.007575
2025.2022733701167,-3.2143974893784986,294.5683946982752,689.9083766075714,-21.73835,-3.261616,1.9200000000000002,163.8148148148148,0.189891
2006.9618587962964,-62.12311086342029,250.36333943921096,656.887341608627,-31.05618,-3.8104766666666667,2.24,91.82345679012346,0.755265
2020.1492974284051,-9.52570857245034,39.832904874414425,175.68746930057864,-11.524091666666667,-1.0592466666666667,0.475,71.17283950617283,0.023201
2009.059758561644,86.62869904763562,61.8155839015578,604.8226734519741,0.32828048666666665,1.1550533333333335,-0.845,74.66790123456789,0.301193
2017.2380152841197,-83.03465119267338,333.6972059796724,683.3849266468416,-26.403,-5.59699,-0.7,103.1925925925926,0.119597
2019.143556697108,74.52434826303772,-165.49543544780863,470.46854296907424,-12.322945,-2.577096,1.09,75.93827160493827,0.199759
2008.8862333345983,-41.074578074623545,21.570571043172265,292.1008131949939,1.3814440000000001,1.9518900000000001,-2.8666666666666667,73.51358024691359,0.216508
2019.098180333587,-30.03038636444063,200.17286765158224,128.68970849597258,-13.386619999999999,-2.5633774999999996,0.0,75.81481481481481,0.006715
2024.5534948644001,56.49668327643741,22.814813891226777,419.17390425278137,9.0106975,4.222640500000001,-2.0,135.42307692307693,0.482162
2000.6355861667678,-70.22804187541038,32.96610328900181,362.676495143333,2.197760333333333,5.835572999999999,-4.898333333333333,142.5888888888889,1.120855
2007.4398932331303,26.84962976856293,-61.16134132432231,565.8313014782453,-5.706907,-0.193091805,-3.06,84.91851851851851,0.50963
2021.6922957572297,49.82508081368971,131.68410966715896,380.3852344784333,13.07575,6.42426,11.55,71.55555555555556,1.628405
2018.3347421359715,-76.83986752189375,329.1030108423852,583.8818247616945,-3.68763,0.35429866666666665,2.066666666666667,87.50649350649351,0.119737
2024.1458110390104,-0.6085176848613827,140.6013508253493,213.29728240377852,4.145628,2.454372,1.88,118.74074074074075,0.201156
2005.973267059868,-64.36950511122672,-179.76733922480472,703.6562245115434,-7.031049833333333,-0.052285949999999914,4.59,101.77283950617284,0.815182
2009.9405802257736,36.45927313779039,322.1189795918224,276.5305196710276,4.776931333333333,1.756402,1.0533333333333335,70.69876543209877,0.40397
2011.4753721461186,-68.55512665162865,-82.66977391369504,524.4888400901178,-11.731875,-2.0181050000000003,-3.575,72.87407407407407,1.858606
2023.7558735413495,64.08200581195251,140.28552645483882,660.3709858089055,-21.72955,-3.820453,4.47,107.38461538461539,1.165603
2011.9316086377473,16.159718867197228,244.4065385581748,45.00191270334929,-1.2772908333333333,2.3939575,-1.3816666666666668,77.88271604938272,0.501189
2009.6112976915272,51.703609758138725,-150.3367862618706,835.7102078511617,-4.553184333333333,-0.3801536666666666,1.9033333333333333,74.9395061728395,0.150197
2017.8642142313545,10.175211083055729,124.97017555019636,932.1958790093098,-21.58585,-2.414145,1.8,93.85185185185185,0.617625
2009.451175133181,-53.45932363772298,-165.12899543182203,997.1094254109728,4.089749,1.3435843333333333,6.33,68.22962962962963,1.321085
2010.804819190766,25.010460440585238,2.602273406017332,5.212425329833556,-7.968204,-0.2317968,-1.7,69.65061728395061,0.299217
2014.0796286149164,4.873398643854671,103.07585503073534,869.5069918390922,-4.378528,-0.1548051,-0.5333333333333333,128.10864197530864,1.338124
2025.3120259386098,-39.43381809027866,6.100655881815044,519.121087957678,-23.368933333333334,-2.2977233333333333,3.5,156.33333333333334,0.513909
2018.2920386542364,-6.215039532240624,-22.683666175031107,215.24080673478588,0.6739245,1.826075,-1.375,86.44155844155844,0.545096
2007.3771546486555,47.06215355350327,324.4284222132645,224.8868082937644,-3.7800380000000002,0.18003723333333332,4.093333333333334,84.93456790123457,0.372688
2007.5620331684424,-53.50494360557495,102.1972628750932,310.0205335088146,0.4822518,1.917748,-1.38,85.94691358024691,0.156298
2009.5956977422627,-80.29989385610406,-73.50909053508677,939.3951949414068,-14.53414,-3.865865,6.02,74.71604938271605,1.088332
2011.47513717656,-58.40327870652793,184.0471616987386,549.6304707085712,-7.86739,-0.7326068,-1.8199999999999998,72.87407407407407,0.537312
2007.9171322932523,-17.3348735887882,52.70462964943624,759.0993144552202,1.8314773333333334,2.1685226666666666,-1.6333333333333333,81.68148148148148,0.173282
2019.2812349061392,-48.27243520772457,182.07044145081016,800.9177783244837,-8.234588833333333,-0.38207976666666665,-0.9983333333333334,82.81481481481481,0.075011
2015.645513540081,-25.78800491206529,272.34776017983745,83.8188111753349,-19.70673833333333,-0.9266004000000001,1.7583333333333333,154.48024691358023,0.170068
2008.6812337773224,-54.82094868367992,146.02190281186728,275.58071848446514,-5.702801,-0.39719445,-2.26,81.76172839506172,0.523232
2003.6569609969558,-0.6002171898272621,116.5626611192542,747.5609175471087,-10.478172333333333,2.611467,4.1466666666666665,226.41604938271607,0.520414
2013.5140944317604,-82.26076592261417,230.42519887380013,284.03842593524064,-17.603066666666667,-0.46360619999999997,-4.38,144.73209876543208,0.34077
2004.9859686171826,41.80237024943577,218.4554168253619,746.0993789025523,-8.98655,1.1865476,-5.4399999999999995,126.31358024691357,1.395038
2007.4217041476409,-17.076679015775525,-49.09280075038592,70.74468872801864,-7.1303591666666675,-0.9863083833333333,0.030000000000000013,84.30987654320987,0.000251
2011.8695933853373,20.564911486152184,127.59762535811312,578.6375376179477,-3.751314,2.1179806666666665,0.15666666666666673,80.82962962962962,0.000512
2021.119214675292,-6.31278451469187,41.16295223812816,906.0380014000074,-5.156005833333333,-0.9439932166666666,-2.0250000000000004,67.91358024691358,0.756587
2004.5448578539263,-14.97518525706613,66.32371315887542,493.6369621433794,-11.128594833333333,-3.788121,-2.473333333333333,162.07654320987652,0.21566
2015.147422406139,-7.658741699587154,76.4948888048217,350.16644657199834,-15.906383333333334,-0.6769454166666666,2.141666666666667,111.9641975308642,0.581618
2021.969995275241,29.49023966789592,25.549912586704068,985.047408582266,-21.87182,-5.828213,-3.1550000000000002,69.61728395061728,1.299978
2007.404228500761,18.80367467361557,67.48576574610021,223.76440781724563,-19.147713333333332,-3.8856096666666664,-0.5166666666666667,83.57283950617284,0.18006
2017.21644666413,25.21210927484273,-5.967365631457511,193.384638563725,5.863953333333334,4.46938,2.666666666666667,106.75432098765432,0.133916
2018.5518852739726,49.31169836867798,131.5319906784572,794.8037898214584,-5.1415500000000005,-0.35844999999999994,-0.20000000000000018,76.25333333333333,1.224603
2023.9651190702689,75.1939420505469,-137.753785057929,35.90698105551895,-26.75398,-3.812721,-0.7733333333333333,127.82716049382717,0.028862
2010.7804628678334,-13.366994476942525,264.54952522663456,25.36665988691974,-29.51622,-6.933783,1.5550000000000002,69.71728395061729,0.251389
2015.050261415525,-84.12676074526865,310.5989167596389,73.83444571556596,-11.814745,1.2314166833333333,2.9066666666666667,121.60000000000001,0.236204
2008.814329589152,52.254931284072654,-59.69928006859992,195.63699035430025,-1.2064606666666666,1.2064606666666666,-0.9133333333333333,74.83827160493829,0.04398
2017.7674657217149,-77.47936386517924,163.40994989054394,792.5097155297273,-5.920058833333333,2.9533921666666667,-2.7150000000000003,100.23456790123457,0.92355
2015.6384532914763,-37.93062175392579,-105.96933308315832,187.25941936484077,-13.000670000000001,0.85069445,2.495,153.9641975308642,0.770937
2003.0320688102486,-18.298059728895996,-35.894583343159184,159.2001100596588,-17.82694166666667,-1.0897376666666667,1.1083333333333334,161.95555555555555,0.994138
2014.9724474568745,83.89335338289348,122.75856814781798,586.7009884780822,-33.52458333333333,-6.408713666666666,10.14,122.19012345679012,2.694447
2016.9074419082674,-10.117204346560726,255.2602029182961,22.364151777087628,-12.571890000000002,-0.4614080333333333,2.783333333333333,129.39876543209877,0.704639
2000.2515004237503,45.95547386434214,333.83938193972847,127.48964256967892,-34.49973333333333,-9.500243333333334,-4.3,129.04567901234566,3.597735
2000.53833681188,-55.043225583739655,217.41975135472015,183.1384475749676,-224.38925,-75.610575,33.975,139.77777777777777,13.97176
2022.164766171994,-31.77065892462756,221.27133001399253,655.8580377755906,1.4126926,1.887306,0.45999999999999996,70.25,0.31172
2015.1636871829019,-16.09692173580079,-8.978423386673626,674.9708555420543,-20.460541666666668,-2.0061615,-3.626666666666667,112.89259259259258,0.942385
