date,lat,lon,alt,x,y,z,h,f,dec,inc
2002.789637,-81.1,-72.2,27.7,-10.53613,0.47833,-43.46876,-8.43890,37.40806,0.01957,-0.02669
2016.847975,57.8,-23.5,35.0,-5.95684,1.55882,18.45814,-6.15100,15.53298,0.00101,0.01337
2016.308189,42.0,44.4,79.1,-5.87957,-4.10748,10.31217,-6.30187,5.92429,-0.00842,0.01264
2024.770424,-29.5,282.2,20.8,-75.85504,3.99046,-16.31287,-75.28120,-56.98597,0.02810,-0.12442
2024.220009,66.3,-21.0,22.8,-15.51479,7.52076,24.25494,-16.75411,19.79123,0.01953,0.02392
2007.207310,1.3,-115.6,25.8,-19.27069,-0.56081,1.68330,-19.12171,-18.22115,0.00467,0.01116
2003.076589,66.4,-136.0,38.1,-6.41382,-3.44865,22.48886,-7.28218,20.89062,-0.00007,0.01110
2007.646290,26.8,115.4,46.7,-6.89856,5.44753,4.18486,-7.19404,-2.82113,0.00823,0.00978
2009.246974,84.3,-104.4,57.0,1.61657,-3.03264,10.69482,2.91456,10.74520,0.10536,-0.00282
2002.658500,-63.4,204.5,60.6,-14.65122,-3.35643,-28.17387,-12.01382,24.09544,0.03446,-0.01870
2000.269265,39.0,-171.5,76.9,-64.83189,-11.25313,32.73601,-65.79940,-12.90264,-0.00119,0.10314
2002.458032,-66.9,210.5,47.8,-7.72334,-1.79783,-22.50742,-5.73668,20.29729,0.02113,-0.01113
2003.252157,-64.2,286.0,19.1,-24.94011,3.97463,-28.13182,-21.59783,12.28139,0.03478,-0.04714
2015.728062,-48.4,219.1,33.1,-22.11362,-7.95666,-17.12088,-23.22573,4.87300,0.00946,-0.03366
2002.286698,-4.5,301.5,-0.3,-24.34488,-0.02941,0.84742,-23.54323,-23.19171,-0.01352,0.00894
2001.804472,-72.4,51.3,28.2,-6.26516,10.94745,-35.42190,-12.61280,27.65305,0.00039,-0.03076
2014.435597,60.2,120.9,51.6,-31.57372,3.97111,17.80252,-31.65754,9.92439,-0.01347,0.03393
2015.878279,72.2,171.1,47.3,-6.38783,-4.46873,19.81912,-6.23717,18.51626,-0.02869,0.00955
2011.923503,57.2,245.8,77.5,-7.40775,0.63950,21.58253,-6.92460,19.62679,0.01303,0.01155
2023.633698,-28.1,-74.3,42.1,-16.52504,0.90578,-7.03174,-16.50606,-11.23154,0.00340,-0.03488
2014.033824,-47.0,260.9,20.5,-9.66340,-4.59773,-14.48796,-10.70140,4.83831,0.00005,-0.02724
2014.782393,50.5,262.3,60.3,-4.95457,3.12045,14.42010,-4.74940,12.73605,0.01384,0.00850
2015.469753,46.1,62.9,18.3,-10.38067,-2.41065,11.20002,-10.61415,5.83119,-0.00248,0.01532
2022.142784,41.1,241.7,10.2,-22.18829,-2.06286,16.36801,-22.08222,5.43507,0.00804,0.03076
2019.965003,27.6,-117.6,56.5,-21.97012,0.00578,6.72700,-21.60429,-7.69453,0.00905,0.02913
2019.967134,-68.8,103.2,73.6,-2.70955,-7.70471,-11.12261,8.10604,12.43324,-0.00519,0.00569
2010.209657,-42.4,-179.3,19.5,-6.37743,-3.70660,-10.29026,-7.32601,6.45482,-0.00223,-0.01135
2003.579304,-67.9,160.6,45.5,-12.42502,-8.12992,-31.14980,-7.47613,30.40920,0.13556,-0.00897
2000.407856,42.7,192.9,11.1,-32.27801,-11.92209,22.54562,-33.96581,0.37810,-0.01324,0.05345
2006.741070,52.5,210.9,63.6,-8.50760,-1.01717,15.07738,-8.41631,10.72763,0.00476,0.01531
2008.667380,-44.5,107.1,11.8,-5.15249,-0.08876,-6.30078,-4.70818,5.06329,-0.00856,-0.00560
2002.133425,46.2,233.4,41.6,-23.06978,-3.25485,24.45423,-22.92301,13.77771,0.01185,0.03339
2012.387761,-17.0,332.5,49.0,0.84940,-2.65090,-3.07948,1.84861,3.48910,-0.00681,-0.00196
2016.442767,-51.3,16.7,58.0,-11.19561,3.43115,-12.15113,-11.37565,4.81305,-0.01170,-0.03366
2024.709614,47.4,-72.1,37.9,-26.51575,-2.18182,27.83064,-25.06466,17.90545,-0.02913,0.03574
2024.558904,-21.8,-177.7,3.8,-23.67000,-3.94819,-8.89112,-23.92453,-10.95539,0.00342,-0.03033
2016.774464,-34.7,289.4,41.0,-21.02750,-2.41439,-9.74157,-21.11189,-11.46389,-0.00448,-0.04885
2024.257996,-26.5,-113.8,8.8,-23.75512,-0.53030,-8.97110,-23.10671,-13.34951,0.01222,-0.03720
2019.956510,-76.5,118.3,36.1,-7.18718,-4.83947,-7.19652,8.57110,8.67280,-0.00643,0.00670
2003.910736,-50.9,200.6,32.9,-9.99789,-4.38864,-25.61178,-10.83900,19.87123,0.00379,-0.02047
2002.732272,88.8,230.1,5.7,4.28783,-2.92132,28.28316,-2.69706,28.19808,0.16345,0.00353
2012.409153,-74.0,109.1,72.9,-1.89366,0.30111,-14.23118,0.64572,14.09085,-0.00912,-0.00203
2012.411560,27.7,-157.9,33.8,-10.64783,6.35575,10.14854,-9.31095,0.65034,0.01807,0.02138
2007.516877,28.0,113.8,68.7,-14.70386,-2.89409,6.25292,-14.52189,-6.59080,-0.00618,0.01782
2017.650281,-83.8,343.9,15.9,-5.23454,0.50213,-19.30374,-5.23269,15.93567,-0.00162,-0.01405
2012.314057,-28.6,-49.7,20.5,-60.85003,4.21713,-11.68309,-59.31634,-39.15478,-0.04623,-0.11724
2001.670275,-48.4,-85.6,21.5,-20.39761,-2.83359,-16.17437,-20.01144,-0.97207,0.01256,-0.04366
2018.563440,-30.6,-18.9,73.4,-13.87396,-2.18115,-5.15304,-11.67131,-1.23292,-0.03796,-0.03026
2008.480316,-75.7,-72.1,17.6,-2.36963,-2.89139,-11.17130,-3.47267,8.70069,-0.00400,-0.00943
2017.599808,-2.9,278.9,77.5,-13.87416,-1.44805,1.44971,-13.84145,-12.89044,-0.00382,0.01111
2003.741969,15.4,310.4,60.0,-17.72909,0.63508,9.50610,-17.10438,-9.35740,-0.00967,0.02981
2011.050446,-44.5,159.4,43.5,-11.09507,3.99740,-13.55046,-8.93147,10.08336,0.02373,-0.01224
2011.900206,-27.3,349.4,7.3,-22.97474,1.65496,-8.93650,-21.53551,-2.14388,-0.03877,-0.05139
2004.610510,81.2,96.4,4.0,-14.21450,-3.93407,25.87800,-13.34888,25.28554,0.14571,0.01430
2013.592657,-56.4,72.5,51.2,-18.09713,1.46105,-21.14228,-9.24967,16.75000,-0.05312,-0.01831
2025.002227,-80.4,-145.1,14.8,-30.71895,-30.97814,-54.66271,-29.94730,44.95029,0.12211,-0.04338
2016.935229,16.3,140.1,58.6,-6.19371,2.67408,2.33967,-6.23733,-5.21257,0.00420,0.00645
2011.315896,-87.4,-144.6,77.8,-0.10035,-0.92823,-16.96820,-0.84033,16.04662,0.00153,-0.00590
2019.735035,88.1,125.5,28.8,-3.67815,-2.35595,12.59772,-0.21848,12.58954,0.19657,0.00051
2017.205706,38.6,43.6,74.7,-14.74107,3.28582,10.58920,-14.35032,1.13754,0.01069,0.02187
2006.628147,-44.8,-171.5,6.9,-14.20098,-0.89649,-10.93332,-13.20329,4.75717,0.01393,-0.01726
2021.386363,-46.2,-13.4,49.5,-17.54129,3.59726,-11.12457,-17.77850,1.57943,-0.01094,-0.04984
2013.499376,-59.4,149.1,15.1,-8.22903,-0.66141,-18.98831,-6.91449,18.17850,0.03820,-0.00767
2016.324019,-41.0,294.6,24.2,-5.83838,0.21995,-8.96599,-5.82951,1.66304,0.00122,-0.02454
2010.277589,-29.6,-34.4,36.4,-43.13976,6.95928,-12.00806,-42.37538,-18.23889,-0.04023,-0.09776
2019.636109,-52.5,-79.3,79.3,-9.86304,0.41317,-8.96276,-9.23023,1.09408,0.00995,-0.02306
2015.765245,-36.5,-173.8,62.7,-67.00169,-9.69327,-22.96939,-66.20238,-12.94814,0.03309,-0.07995
2010.932776,-76.6,234.2,13.7,5.88655,-4.10481,-11.69860,-1.50440,10.73595,-0.02437,-0.00500
2018.198674,21.0,342.5,2.4,0.03100,-2.22945,1.49708,0.27111,0.81442,-0.00390,0.00210
2000.828369,-51.5,209.0,50.4,-37.85708,-1.15465,-31.63753,-33.10167,16.55500,0.05219,-0.04635
2002.092327,18.8,58.5,72.5,-44.26422,7.85957,8.03531,-44.27616,-36.15863,0.01268,0.03908
2014.488256,9.1,-175.6,-0.5,-8.40072,-2.13132,1.76001,-8.63115,-7.89387,-0.00142,0.00684
2000.501805,-61.1,76.3,32.6,-6.43661,-0.04292,-21.15425,-2.25186,19.28568,-0.02047,-0.00987
2008.495108,88.7,305.6,38.1,8.65729,2.68296,14.79457,1.09107,14.82644,0.23138,-0.00051
2024.956853,55.6,91.5,60.0,-4.15833,0.68556,16.52188,-4.09957,14.97574,0.00380,0.00785
2004.824302,-11.0,93.4,53.3,-3.15711,1.58435,-4.19734,-3.25361,0.40768,0.00233,-0.00664
2001.346449,61.0,-8.8,30.1,-15.04003,4.05576,24.75741,-15.50387,19.23232,0.00598,0.02510
2013.027425,-32.9,294.6,30.8,-8.86505,6.18060,-5.48135,-9.13725,-4.44739,0.01738,-0.02407
2008.359375,55.1,5.2,58.8,-7.23741,-1.59771,10.49992,-7.22157,7.27590,-0.00560,0.01240
2014.989467,-57.6,28.3,76.3,-5.00495,-5.73250,-17.60763,-0.21286,15.12051,-0.02672,-0.01592
2022.175239,34.7,-12.7,15.2,-42.58463,9.20426,19.23105,-42.99622,-15.29899,0.01420,0.06140
2004.150336,-11.7,182.4,55.8,-15.56026,-5.27114,-5.16794,-16.28298,-12.03887,-0.00376,-0.01849
2010.544975,-48.7,-87.2,55.5,-7.16161,-0.52221,-8.42341,-6.84232,1.97306,0.00581,-0.01845
2012.550363,-88.7,-95.6,2.4,-2.47636,0.01679,-18.84683,-1.07570,17.61259,0.00761,-0.00710
2016.450338,34.0,2.4,19.1,-3.16365,-5.43653,7.35563,-3.22353,3.17462,-0.01077,0.01004
2017.779410,-9.8,40.4,24.0,-32.25762,6.57044,-5.34322,-32.66018,-21.58969,0.00945,-0.04398
2020.338442,-0.2,157.8,56.9,-0.36274,4.17307,-0.94855,0.13730,0.35743,0.00691,-0.00143
2017.037396,-28.4,210.4,62.9,-5.87936,-4.64486,-5.83471,-6.96948,-0.55230,-0.00576,-0.01306
2015.062159,82.3,145.1,56.7,-5.49520,-1.03922,22.21145,-5.37880,22.00253,-0.04288,0.00625
2004.415959,-67.4,235.0,48.0,-6.71395,-0.44637,-12.59995,-4.69500,10.27252,0.01529,-0.00930
2023.843587,24.7,118.1,49.6,-39.85388,-2.78182,7.12675,-39.53375,-26.87627,-0.00928,0.03803
2010.570372,86.2,95.9,-0.0,-11.77510,0.65230,16.19873,-3.96941,16.05237,0.32346,0.00454
2002.020607,85.1,58.1,76.2,-9.91983,8.09816,35.90349,-3.72315,35.59840,0.20446,0.00627
2008.103433,-35.2,167.5,64.6,-14.52759,-7.43190,-12.08801,-16.08241,3.36745,-0.00650,-0.02140
2021.696867,-80.1,194.2,60.8,2.54200,-0.72028,-14.30861,-1.62619,13.59265,-0.00931,-0.00471
2013.795137,24.5,281.0,56.5,-23.13009,-0.72511,11.35475,-22.88539,-4.39018,-0.00789,0.03423
2020.845777,87.7,49.7,70.6,-2.62370,0.01408,17.15932,-1.81872,17.05929,0.04366,0.00271
2023.719495,71.2,156.4,24.7,-7.55206,-1.88402,23.28299,-7.02171,21.85331,-0.02073,0.01057
2011.968137,46.0,-175.3,70.4,-14.38950,1.26036,13.99153,-14.14814,4.64100,0.00727,0.02503
2020.628799,42.6,315.0,31.9,-21.37560,2.78673,18.94982,-21.37957,6.09731,-0.00694,0.03433
2010.866233,-51.0,-132.0,4.0,-19.59099,2.99584,-14.02144,-15.31098,5.67512,0.03306,-0.02350
2024.666239,-88.1,31.1,30.9,2.13608,10.85447,-43.52785,-8.28813,38.51824,0.02472,-0.02386
2020.965091,-39.9,96.5,24.1,-6.40132,0.34538,-6.52811,-5.98099,4.51931,-0.00791,-0.00755
2006.480713,-31.7,22.7,30.9,-5.75668,-2.38681,-7.18967,-4.36010,4.70361,-0.02302,-0.01508
2017.889146,-48.5,69.9,66.0,-13.32872,9.82221,-16.44671,-15.71286,9.79313,-0.01782,-0.02490
2021.385784,19.2,-4.5,25.6,-15.54162,-1.37796,5.49485,-15.49645,-13.09969,-0.00312,0.01625
2004.076348,78.3,24.6,15.4,-6.51516,4.58164,27.53621,-5.51969,26.55337,0.04526,0.00962
2004.694916,-44.5,306.5,6.8,-9.64118,-0.91413,-10.86026,-9.53370,1.26283,-0.00555,-0.03243
2011.509524,29.4,-93.5,28.2,-31.06495,-7.15614,14.69152,-31.30452,-3.59014,-0.01424,0.04201
2010.106780,80.5,278.4,51.5,1.18941,-0.83470,12.06875,1.27474,12.11391,0.01602,-0.00076
2016.544706,6.7,301.8,26.2,-19.37283,6.69316,4.93643,-20.47108,-17.03826,0.00214,0.02398
2010.882682,78.1,267.2,40.3,-2.92067,-0.43019,18.79360,-1.63311,18.72817,-0.07468,0.00231
2005.002515,-46.8,26.5,72.2,-13.33319,10.05129,-18.77843,-16.68023,8.31759,0.00320,-0.04868
2015.890033,89.8,310.6,75.3,3.77311,-0.00057,18.68285,2.14824,18.74387,0.09759,-0.00159
2011.464714,26.1,-67.9,17.5,-9.93758,-0.50057,7.13705,-9.57391,-0.07827,-0.00607,0.01614
2009.245682,-26.6,182.2,9.4,-9.94757,0.10973,-5.29723,-9.57137,-1.99724,0.00526,-0.01325
2014.895024,28.1,6.5,73.5,-33.00053,7.94989,14.04465,-32.87989,-17.46142,0.01577,0.04620
2003.728488,-41.3,-72.4,55.5,-13.90875,3.37388,-13.12690,-13.18950,-1.35121,0.01592,-0.04014
2011.277959,-6.1,297.4,40.4,-37.82208,4.37910,1.17979,-37.83984,-37.50767,-0.00962,0.01165
2023.004437,-16.6,-122.2,28.5,-29.74756,-7.26928,-5.28264,-30.60014,-26.28210,-0.00240,-0.03105
2022.225567,18.9,178.0,78.0,-2.17312,0.50130,3.43872,-2.08586,-0.17062,0.00158,0.00704
2007.697930,-52.4,91.6,74.0,-5.29592,1.12740,-11.69694,-3.81491,10.44529,-0.01635,-0.00662
2018.708319,74.4,78.8,41.0,-7.39463,-2.59962,16.50809,-7.63254,15.74979,0.01956,0.00902
2022.758877,-31.3,61.3,30.7,-23.03934,-0.05346,-15.70152,-19.36002,5.17691,-0.03738,-0.03319
2005.243581,64.5,13.5,22.9,-5.25788,-0.54354,17.41914,-5.27585,15.51455,-0.00144,0.01062
2016.498652,-42.1,82.4,40.8,-5.33865,0.36422,-8.85530,-4.26485,7.07372,-0.01124,-0.00743
2008.145148,-85.4,331.6,18.9,2.80549,2.23767,-17.37345,2.80901,17.25370,0.00711,-0.00388
2008.220468,42.9,75.6,57.4,-15.10134,-1.60297,11.31989,-15.18186,3.05018,-0.00085,0.02024
2007.682299,-81.2,301.8,57.3,-7.50122,4.15245,-19.99966,-5.27404,16.53134,0.02109,-0.01463
2011.398308,-60.1,90.8,22.7,-2.55051,1.04739,-12.60001,-1.70697,11.82899,-0.00898,-0.00461
2007.886741,57.9,193.4,37.2,-26.72497,-11.41153,20.44271,-28.46784,9.09298,-0.01825,0.03734
2008.498692,-54.2,113.5,59.5,-5.70062,-2.22349,-12.42773,-2.89706,11.92363,-0.03646,-0.00415
2001.026644,47.6,120.3,2.6,-16.59246,-0.17892,14.60414,-16.35430,6.66940,-0.00688,0.02087
2006.504701,-73.2,-124.2,61.7,-2.62420,-1.19869,-12.19637,-2.37449,10.86785,0.00560,-0.00636
2016.007280,-54.0,-34.5,52.3,-20.26329,4.34845,-17.40551,-20.67233,3.04425,0.00558,-0.05638
2003.417175,14.4,-4.3,10.9,-67.34340,19.20267,12.75433,-68.55717,-66.42806,0.02479,0.03655
2003.013930,-77.0,248.3,79.8,-6.96646,6.66233,-24.05204,1.96881,23.40741,0.03180,-0.00636
2008.070272,63.2,26.9,12.3,-8.76162,2.44509,13.55806,-8.27182,10.97383,0.01614,0.01259
2019.588371,-12.1,-3.2,59.5,-4.90208,-0.54315,-1.07878,-4.67770,-1.99915,-0.00502,-0.00855
2013.401439,-28.8,-123.5,67.4,-30.68030,2.32690,-8.92156,-28.80380,-15.75042,0.02381,-0.04251
2021.820429,3.6,126.7,62.1,1.80817,3.58481,-0.55866,1.78210,1.84207,0.00541,-0.00046
2020.817520,-53.4,207.6,58.6,-26.22348,0.86229,-21.54240,-21.16525,12.30297,0.04643,-0.03022
2007.867952,29.3,322.1,75.6,-8.29198,1.02460,7.20108,-8.29315,-0.79830,-0.00214,0.01634
2020.548245,-87.9,-25.8,41.7,-2.48830,2.02100,-20.86331,-2.63711,18.83371,0.00611,-0.01033
2000.944650,-77.7,-2.8,18.6,-7.37748,9.04528,-23.87710,-9.85683,17.45853,0.01875,-0.02418
2019.120278,89.6,313.9,51.7,1.92788,0.11492,13.94208,1.30106,13.97884,0.04265,-0.00085
2017.178556,-57.7,-144.6,42.8,-23.01067,0.29557,-18.30217,-17.67002,10.99325,0.04561,-0.02475
2017.024583,41.7,-144.5,19.8,-11.70530,-2.77970,10.86736,-12.02882,3.36079,0.00055,0.01975
2017.497157,-49.8,11.5,62.8,1.50045,1.48264,-6.08138,0.65205,5.62047,0.00910,-0.00536
2013.241356,73.9,-71.4,8.9,-4.29819,-2.20446,32.53285,-1.54501,32.28103,-0.05414,0.00438
2022.458090,16.6,356.3,42.8,-19.24444,8.93134,7.01208,-19.49746,-17.74496,0.01443,0.01810
2001.559407,-54.6,295.5,63.4,-5.88131,-1.76249,-13.19328,-6.10420,6.31401,-0.00189,-0.02389
2020.712636,-77.1,331.5,29.9,-15.20011,7.52365,-27.75678,-15.34016,18.15848,0.02177,-0.03448
2024.167709,21.4,262.2,18.3,-28.78778,-2.23806,10.96359,-28.86827,-10.29748,-0.00132,0.04093
2011.367984,-89.4,-102.0,52.1,1.09255,-2.54610,-13.29348,-2.05964,12.06182,-0.00658,-0.00635
2021.052852,-3.8,-50.1,22.9,-20.26704,-3.80710,-0.93385,-17.73125,-17.52210,-0.02393,-0.00649
2014.994079,28.9,-3.1,73.3,-25.63342,8.12974,12.64530,-25.79330,-12.49979,0.01450,0.03879
2009.203353,-54.6,177.5,-0.6,-13.35976,1.59492,-11.85385,-9.89442,8.93381,0.03334,-0.01176
2000.580667,-72.9,164.5,53.6,-12.43339,-7.42394,-37.30668,1.11893,37.20867,0.12098,-0.00265
2017.202810,-66.5,256.3,49.8,-11.51661,3.64097,-15.22847,-6.58039,10.93992,0.02883,-0.01521
2007.100086,-43.6,279.1,43.4,-20.78098,-4.70001,-13.67974,-21.26858,-5.73934,0.00342,-0.04805
2013.343654,-21.0,245.3,10.8,-15.09264,-2.16172,-4.12537,-15.19362,-11.42233,0.00265,-0.01989
2000.018806,-74.6,-23.0,65.8,-2.86871,8.49584,-17.15535,-3.48071,13.74139,0.02514,-0.01488
2019.474609,-7.0,61.0,61.0,-6.48108,-0.45627,-2.55545,-6.38082,-4.06855,-0.00222,-0.00855
2016.897413,62.7,-133.2,58.4,-15.13565,-9.74548,21.16714,-17.59928,17.01974,-0.01861,0.02224
2011.487901,-46.3,-23.0,55.0,-13.31468,1.57372,-11.58704,-13.18115,3.24257,-0.01111,-0.03987
2019.024647,51.2,-83.4,51.2,-6.06608,1.42789,9.24771,-6.21868,7.36648,0.00165,0.00866
2024.750665,-10.9,353.6,56.4,-19.87046,3.88466,-2.95172,-20.24371,-10.43577,-0.00107,-0.03445
2010.265237,-83.3,-27.9,37.4,-14.96034,7.15061,-28.22028,-15.01567,20.56266,0.02201,-0.02863
2021.726742,72.3,-67.2,37.7,-1.27426,0.76879,18.37057,-1.48475,18.11425,-0.00100,0.00352
2024.105939,-25.1,222.7,13.9,-8.87838,-3.62666,-5.64869,-9.51835,-3.78705,-0.00240,-0.01644
2009.084746,73.6,11.4,69.9,-5.16050,3.63697,13.16586,-5.02754,12.08373,0.02399,0.00797
2019.921060,54.1,69.6,43.8,-0.25126,-1.27508,6.81803,-0.50999,6.35961,-0.00410,0.00255
2014.272323,10.6,-177.9,48.5,-22.05232,-5.19678,2.50066,-22.59111,-20.92544,-0.00320,0.01585
2006.465811,30.0,137.4,15.8,-14.92761,-0.53428,5.22978,-14.81629,-7.53947,-0.00335,0.01815
2000.578313,70.0,137.0,8.5,-11.03519,-1.71157,30.73385,-10.04028,28.76788,-0.03015,0.01434
2017.805553,-78.0,-42.3,52.4,-3.49530,7.27510,-17.30969,-2.31343,14.69072,0.02345,-0.01215
2003.456531,-64.7,303.2,77.4,-31.07384,0.39779,-30.54092,-30.36728,9.38020,0.01913,-0.06560
2022.420830,16.1,249.6,23.3,-14.23162,6.89238,6.20487,-13.19785,-6.00044,0.01779,0.02064
2018.473325,68.4,19.6,2.5,1.26416,-7.35166,8.75008,0.10202,8.57142,-0.03775,0.00190
2016.926643,-42.4,261.3,1.0,3.99168,7.05412,-5.14098,6.41430,8.09959,0.01247,0.00234
2021.492794,-30.2,311.2,70.2,-1.71219,-0.67489,-2.93139,-1.41351,0.96250,-0.00419,-0.00809
2021.824074,-14.2,-35.1,24.9,8.42122,0.79065,-0.59475,7.40342,6.10344,0.01223,0.00979
2012.743186,13.9,-25.9,44.0,-5.04339,1.08446,4.53426,-5.15859,-4.30788,0.00005,0.00983
2008.195436,22.4,-60.8,78.1,-21.77820,2.38267,10.13714,-21.65436,-7.34248,-0.00735,0.03426
2015.843875,53.5,130.6,32.0,-13.89905,-3.16063,14.44078,-12.81851,9.08646,-0.01816,0.01725
2021.513251,6.0,-156.4,30.2,-23.73242,-6.43605,1.81661,-24.44034,-23.31015,-0.00507,0.01376
2011.054471,20.8,241.1,54.2,-9.25805,-0.71096,6.21968,-9.23867,-2.22300,0.00194,0.01620
2004.688985,-87.0,-88.3,12.9,0.00045,2.60347,-19.52555,2.13717,19.22355,0.00503,-0.00424
2023.668650,-84.5,175.6,1.8,-5.90969,-7.28110,-30.43925,0.69112,29.66716,0.03727,-0.00674
2004.584073,34.4,90.9,74.3,-28.89691,2.79982,13.49181,-28.86889,-7.06228,0.00575,0.03563
2004.077212,50.9,-46.1,71.4,-15.67996,-0.69518,23.93793,-14.41545,17.28054,-0.02005,0.02512
2020.898183,-46.7,6.5,50.3,-16.82877,9.59264,-12.89020,-19.29364,2.41075,0.00871,-0.05428
2005.910545,-75.3,270.4,67.3,1.40830,-4.65616,-16.09693,-1.94035,14.09854,-0.01350,-0.00936
2010.820983,-21.3,254.1,75.2,-18.78060,-3.87128,-4.96684,-19.17227,-15.04848,0.00077,-0.02544
2022.366447,-63.3,-134.8,52.2,10.39247,3.89785,-7.92278,10.00761,10.86179,-0.01539,0.00733
2003.254807,76.2,82.8,3.7,-18.08111,8.08465,31.49395,-10.48919,30.54770,0.20469,0.01274
2006.332089,54.1,227.7,57.2,-4.13669,-4.94998,12.61271,-5.63039,10.27909,-0.01085,0.00974
2014.258666,-50.3,49.3,1.8,-11.61952,1.09084,-12.75771,-8.11556,7.57464,-0.02717,-0.01956
2016.799407,35.9,108.4,2.4,-17.70885,-0.41761,9.23109,-17.64630,-2.55637,-0.00289,0.02120
2017.263561,78.3,273.0,54.1,2.43995,-1.19907,22.20210,2.57642,22.29671,0.01961,-0.00161
2022.124515,83.4,236.3,25.0,0.19886,-2.47368,22.80886,1.22247,22.82826,-0.11407,-0.00080
2003.883741,-68.2,-41.1,75.1,-19.68598,0.02613,-27.21274,-19.62596,13.56746,0.00465,-0.04693
2010.227639,-72.0,213.2,51.7,-7.71544,2.08969,-11.53835,-0.73036,11.00324,0.03208,-0.00352
2022.171777,-73.4,110.5,58.9,0.96104,1.53140,-18.80737,-1.80797,18.16111,0.00002,-0.00498
2000.723873,74.2,13.5,57.2,-3.43440,5.41760,32.59835,-3.29222,31.55018,0.03515,0.00968
2018.783238,-22.3,-93.2,8.7,-23.26741,-3.49489,-4.08136,-23.51135,-20.00076,0.00206,-0.02752
2006.090422,77.7,-159.4,55.6,-2.97635,-1.15162,14.34041,-3.19116,13.99325,0.00042,0.00456
2000.624635,-51.8,160.3,39.2,-20.29785,-5.32214,-30.61232,-20.44037,25.18961,0.01921,-0.02460
2017.102180,47.1,-51.6,14.8,-12.34976,-0.26473,13.71276,-11.67029,7.90541,-0.01155,0.01845
2011.347722,-87.1,354.1,66.4,-3.79103,6.16472,-20.14998,-5.78574,17.08973,0.01467,-0.01359
2020.021700,60.9,-137.3,4.8,-10.87387,-3.87783,14.71528,-11.54373,11.48214,-0.00061,0.01505
2020.559052,70.6,279.9,64.0,-10.33900,4.05592,19.12340,-11.01993,18.05844,-0.01588,0.01309
2010.900381,7.8,-26.0,35.5,-14.91338,1.78949,3.57511,-14.90539,-15.11246,-0.00362,0.00499
2021.499336,12.6,296.8,50.4,-14.40606,1.07893,5.90757,-14.23009,-8.64437,-0.00530,0.02266
2007.600931,4.4,160.6,46.6,-26.09608,-3.66834,0.04014,-26.34874,-26.31038,-0.00076,-0.00238
2000.149519,-41.0,64.7,48.9,-26.41253,6.71479,-23.95665,-23.30649,12.04432,-0.04531,-0.04174
2002.707427,-6.3,164.9,64.0,-25.48725,-0.49233,-6.14281,-25.23316,-20.80026,0.00603,-0.02379
2003.996736,-34.2,69.1,45.6,-19.45674,6.47783,-17.76365,-19.52128,7.79937,-0.01907,-0.03250
2023.600972,28.4,-84.9,15.3,-29.91548,2.34946,19.59747,-30.00741,0.22912,-0.00025,0.04568
2022.989210,-79.8,-24.7,49.7,-4.98820,8.13479,-30.32135,-5.56451,25.26919,0.02383,-0.02255
2010.128220,2.1,40.9,4.1,-31.16368,4.55376,-1.40206,-31.12855,-29.74531,0.00830,-0.01557
2008.137249,89.9,329.2,18.3,2.57653,2.74778,20.42959,-0.28313,20.40718,0.10957,0.00102
2021.147747,-87.4,267.5,53.5,-8.70998,2.08267,-17.14038,-2.91779,15.35191,0.02933,-0.00889
2022.488236,-53.0,171.3,26.6,-13.10466,-3.46482,-16.70859,-12.78056,12.91001,0.01678,-0.01569
2002.536515,-19.8,-176.6,27.6,5.69979,3.20301,-5.93447,6.27392,8.62781,0.00330,-0.00051
2023.245255,24.5,118.7,52.8,-41.83025,-2.39635,8.88213,-41.53250,-27.64145,-0.00892,0.04136
2012.335350,-49.0,24.2,79.1,-14.83363,3.73832,-15.59084,-14.31724,6.48391,-0.02249,-0.04155
2018.700082,-45.9,284.4,17.1,-32.23849,-0.20587,-14.36583,-31.48867,-11.91406,0.01990,-0.06571
2015.544544,59.3,-172.7,10.5,-10.67538,7.52502,18.08720,-9.69005,13.74405,0.02784,0.01638
2018.457800,-17.2,42.4,55.9,-2.87658,4.80971,-2.91589,-3.78338,-0.15025,0.01159,-0.00850
2006.756269,-84.3,31.8,22.4,3.29073,-0.40119,-18.79485,2.31190,18.44185,0.00767,-0.00478
2024.049198,-65.7,155.0,20.7,-11.46711,-5.83793,-17.60853,-7.14373,16.96922,0.11580,-0.00753
2003.539040,-27.4,101.3,57.1,-66.50107,6.03650,-25.64803,-66.71099,-6.52552,-0.00700,-0.07579
2000.613675,71.4,-75.2,48.0,-29.66032,10.27671,75.96293,-27.45075,73.50707,-0.19207,0.03399
2004.397564,-76.0,292.2,3.3,-5.02480,2.47821,-12.99496,-3.38914,10.37156,0.01274,-0.01023
2007.310289,-40.3,195.4,4.7,-12.54747,-0.30891,-10.62291,-11.70883,3.80764,0.01074,-0.01727
2024.942076,-12.6,112.3,19.9,-30.89475,-4.09103,-10.93566,-30.93970,-16.66058,-0.00598,-0.03466
2018.934876,50.5,-158.8,0.5,-11.50237,0.45811,8.99289,-11.16663,3.29601,0.00750,0.01615
2024.238963,82.3,-111.9,30.6,2.44764,-0.78073,30.26790,2.52029,30.32334,0.01968,-0.00178
