date,lat,lon,alt,x,y,z,h,f,dec,inc
2021.095681,81.9227215636449,-137.92178668200597,575.0996815794246,-1.90165,-2.56239,13.28511,-2.43943,13.17839,-0.06652,0.00378
2022.939731,47.73199162422122,-165.52614856975674,9.501049610832982,-4.75727,-2.16038,12.31601,-5.02590,8.39999,-0.00363,0.01257
2017.325050,-66.6795274312356,248.9794530119028,525.4570556077947,-9.18289,-2.11936,-20.41250,-8.32738,15.58107,0.01670,-0.02291
2017.579565,6.9331205598874135,312.47124025665966,572.1928603010645,-11.98402,2.69080,2.07044,-12.24855,-11.37028,-0.00242,0.01287
2002.226012,-44.57133957242992,16.059122768487214,3.0954577173073723,-59.79615,9.11433,-29.91948,-57.17464,0.52696,-0.09482,-0.14145
2013.955830,53.22423406805541,245.96107180272463,410.8471713956047,-12.43201,0.18371,18.40133,-12.02748,14.60597,0.01468,0.02006
2007.431295,63.799259599512766,185.7666961221232,859.8960766999469,-0.07451,-4.16870,11.38007,-0.69919,10.74963,-0.02256,0.00573
2016.774537,-65.68642448555178,9.253764734523372,539.3006477427695,-15.93911,5.28458,-21.89251,-16.57230,11.78125,-0.01156,-0.04881
2005.864916,29.51041484104361,349.7027546111001,431.8081849473566,-22.86240,5.21380,13.01323,-23.23057,-9.48752,0.00747,0.04466
2006.780582,-1.99644895637816,-93.5538053393003,459.1467759046184,-14.18741,0.52344,1.80754,-14.06179,-13.04528,0.00478,0.01306
2004.385553,-66.76724548493512,-109.79585170379823,149.69763190256677,-8.57810,-0.06222,-17.70503,-6.38276,13.74289,0.01753,-0.01554
2011.871330,45.70814060803039,-123.19539755941116,386.9621059313836,-6.30331,0.11173,11.75683,-6.05306,8.58862,0.00604,0.01305
2003.841391,-26.68597734965621,174.69858618714437,468.4761726217537,-25.00578,-2.89024,-15.87639,-24.93329,-2.69083,0.00835,-0.04344
2016.536576,73.69421747785717,-71.12596019200113,415.1535784993513,-1.08983,6.41370,24.64181,-4.48647,24.12458,0.06185,0.00813
2013.756376,-42.93468542902289,-10.73133237883664,93.33176221807912,-23.65245,4.41277,-15.90202,-23.66297,3.40442,-0.02302,-0.06802
2021.925532,56.41580668817565,53.56242444161978,353.46851546897784,-12.04913,1.56047,12.41492,-11.43475,8.47570,0.01693,0.01780
2012.782824,42.86177794906507,-16.26406668186894,965.8362848677024,-39.69251,10.17128,31.51631,-40.63308,5.19187,0.01922,0.09864
2010.534216,-10.821498985722371,290.5931217082875,637.7830155396834,-29.94610,-3.28338,-2.01717,-29.41469,-29.44747,-0.01963,-0.00441
2023.040420,-44.91273713578497,87.77679770216974,0.2537283914767743,-20.08847,5.92543,-22.43014,-18.87084,16.38889,-0.03349,-0.02459
2024.280215,19.065964934495923,244.4230453629055,496.40681450204886,-9.91975,4.61775,7.60621,-9.14912,-1.38126,0.01563,0.02229
2007.016589,74.26781026085973,161.7920462060157,983.8368023795016,-6.94187,-2.99122,22.88209,-6.98435,21.57495,-0.02894,0.01553
2008.315705,56.69168120530884,-122.78936959892708,673.3236412069118,-10.62740,3.68318,20.54863,-8.95299,17.70969,0.03755,0.01867
2004.234712,53.00781209679266,-99.9959019933474,591.4055949119764,-13.02796,-4.40656,20.33842,-13.43042,16.74916,-0.01678,0.02283
2013.928546,77.57723102065643,197.234017572317,168.6704106159399,-4.99361,-4.35014,19.26228,-5.93210,18.62347,-0.03367,0.00824
2014.042045,-71.83144623763576,258.0757493054189,990.7264279001964,1.02644,-3.11913,-15.98782,-1.21309,14.47625,-0.01503,-0.01224
2015.493353,-58.48158871251938,-56.76781725472097,238.1969365441568,-20.84387,0.41011,-23.84387,-20.65927,7.52242,0.00936,-0.05923
2012.378470,48.70111395248264,-27.992804480999556,468.0606044769525,-12.56653,4.00299,13.01348,-13.11773,6.11248,0.00464,0.02546
2000.402354,28.946528139939687,70.00174279778349,755.3374421750954,-24.32992,0.08518,7.74545,-24.32837,-12.46021,0.00070,0.03981
2013.566980,5.520919365119369,16.734929654001547,992.7510769691718,-33.84489,3.93758,5.00562,-33.92554,-34.28471,0.00914,-0.00212
2018.315093,88.03815511776534,171.55119084548073,28.5308035384426,-8.82373,-3.48606,19.17637,8.03158,19.29172,0.35234,-0.00790
2010.341290,-10.506616135473465,77.05163890672083,893.7468991170664,-27.10858,2.01823,-7.23056,-27.13477,-16.63844,-0.00430,-0.04657
2001.937935,34.5640952918894,259.23244892914414,141.12531274753866,-25.98201,-3.52001,23.94174,-26.21847,9.48506,-0.00057,0.04099
2011.442160,43.32361273416788,66.5679261624264,393.227413030843,-17.29520,-1.15426,10.44023,-17.32944,1.21398,0.00108,0.02632
2010.045998,-26.11710104746747,10.916009257201722,161.02773746360907,-5.78211,5.98949,-3.17581,-7.29529,-0.22193,0.02104,-0.01771
2017.489752,-33.55406692017473,-56.42010774926911,229.22480688127249,-8.94752,-1.78214,-5.74589,-8.48402,-2.85001,-0.01191,-0.02687
2011.642280,10.1342456820759,-40.40456799180788,577.336209406858,-14.12125,4.52810,3.21022,-14.82531,-13.42029,0.00091,0.01756
2022.389554,34.58388655136237,283.1226223812208,94.88296664486646,-9.34403,-2.17784,10.61902,-8.81933,5.14667,-0.00989,0.01594
2019.817191,-13.947179448517204,275.36761588756696,212.89031503516972,-38.32209,-5.21887,-4.30568,-38.56111,-38.01412,-0.00737,-0.01917
2023.092026,46.5594245783187,-116.80777523302147,809.1754886805544,-3.40792,1.03991,7.49494,-3.13215,5.91037,0.00753,0.00871
2018.625712,3.920217903098589,358.00919985012865,656.7552762411938,-28.11507,5.45542,1.08103,-28.48422,-27.60518,0.00790,-0.01805
2017.956887,-33.220205879412106,-65.06249915771535,144.7688424247452,-3.13276,-3.51841,-8.22967,-2.90938,2.44099,-0.01192,-0.02188
2004.609710,-22.04549896620499,-56.5098343012084,272.2835271985656,-43.38981,-0.32293,-7.84974,-42.26284,-35.67816,-0.02991,-0.06696
2007.001136,21.723804300256376,-134.02840029934555,92.81573079376535,-11.40581,-1.66435,8.89186,-11.51101,-2.47787,0.00128,0.02253
2002.817213,9.96665976212401,267.4313716586742,555.5812340668057,-54.98883,-5.58382,14.12517,-55.24516,-36.11262,-0.00438,0.09106
2023.275999,27.78821058642761,122.20877686731546,461.3215764857706,-11.45122,-0.08751,8.11288,-11.40632,-3.16003,-0.00209,0.02102
2006.226392,-18.62242411565083,348.653415847882,364.4710424809581,-9.44347,-1.17588,-3.19186,-8.47077,-2.66851,-0.01751,-0.02140
2005.471961,73.43318087687575,201.12188979512285,124.0702055980184,2.04285,-5.48063,17.44380,0.05651,17.27968,-0.04399,0.00252
2020.245010,-82.72492701226925,101.62555916438411,353.3123479700279,1.56910,1.11618,-18.99681,-1.82057,17.95153,0.00299,-0.00765
2012.050537,-63.86645185065093,-50.38281213819809,754.5233281392368,-4.89718,-5.28658,-7.67251,-5.33694,3.93947,-0.02063,-0.01819
2012.463684,64.48692477306551,202.519731193837,821.00292154596,-22.95052,1.68848,29.19077,-21.79201,23.00507,0.04441,0.04131
2012.514817,-79.52627449866131,266.33617634188715,804.3739255062144,-6.86022,0.11426,-16.71687,-4.83103,14.24806,0.02378,-0.01581
2014.430397,68.87397715876585,100.36726654238385,436.1718391733757,-11.50597,2.88259,10.71359,-11.38037,9.14895,0.02982,0.01464
2015.932832,-25.336340645090917,157.02072174704108,149.00351192604762,-27.73713,-2.19326,-15.77363,-27.62990,-3.28001,0.00679,-0.03817
2001.650515,-62.919783559601726,-62.32590417854898,61.335153573187306,-15.01152,1.41890,-19.82986,-14.22600,8.56321,0.01404,-0.03571
2005.486090,-35.05393141144937,-32.33591637202781,426.8639030654579,-15.74324,5.01159,-12.14805,-16.50939,-0.75056,-0.00283,-0.05666
2010.091324,-78.22644900868764,111.98984430485694,733.9855980777164,-7.62583,4.32960,-15.72943,1.71054,15.77755,-0.06304,-0.00159
2002.707523,28.52524125042981,9.46968986018544,234.4931715047975,-16.86129,4.90143,16.35292,-16.86207,-2.88717,0.01006,0.03730
2017.728999,34.078396685402,234.1427519610184,56.88460837939666,-17.09611,-3.15050,15.16503,-17.36601,3.38841,0.00189,0.02951
2014.431672,80.68757318604966,282.9332270515873,102.34603044000065,-6.85933,6.36614,16.07414,-9.12703,15.57725,-0.04211,0.01055
2013.739573,76.25075144317228,11.642124644529416,52.4488959983911,0.89703,1.90471,16.31245,1.02423,16.27837,0.01304,0.00158
2011.544035,-45.14390807221752,292.21392322953466,215.47048548244425,-2.85101,0.71555,-9.29824,-2.75328,4.64531,0.00332,-0.01939
2005.926590,-40.54518730188637,170.88327329668334,494.90363994642473,-16.66783,2.74939,-11.83750,-14.67638,5.05314,0.02691,-0.02315
2011.823786,-64.42702366256178,169.87213997619648,292.33353469038457,-5.75810,-6.25271,-22.53454,-8.19695,21.18950,0.01672,-0.01150
2022.683625,-39.930743438896826,-45.01718626557786,164.92151867255998,-27.49229,2.24630,-13.16667,-27.17030,-6.89082,-0.01942,-0.07557
2008.800469,-49.74043496356514,-170.0970635855522,849.407677853805,-17.63610,-7.08127,-12.02662,-18.84523,4.84239,0.01067,-0.03249
2018.438689,-37.712252703594125,72.75574394750956,137.7160404558113,-4.94768,0.83272,-9.41317,-4.42239,7.07150,-0.00793,-0.00956
2018.137452,58.004624801088,119.03576460869874,737.5007155367697,-10.04834,-0.91877,10.78878,-9.80601,7.68978,-0.01174,0.01675
2009.894702,-53.23984190825329,159.96035494323786,469.9071815970576,-1.59781,-0.84386,-10.71456,-1.80642,10.09992,0.00024,-0.00451
2004.503549,-89.31653401579474,-160.90770583441048,301.1282674091891,-1.08092,-1.61343,-15.83819,-0.56489,15.05291,0.00787,-0.00585
2025.014518,-74.5662300941743,-144.0071801829282,810.4936206313419,-9.12085,-2.41222,-37.68959,-5.24749,35.19553,0.04588,-0.02108
2007.979220,33.90716107482939,47.43954099733975,107.0974127071297,-11.02535,3.47367,7.82137,-10.77338,-0.61041,0.00871,0.01726
2006.261269,-45.60954256083935,131.46158151847146,378.21294957697233,-26.91219,0.39119,-22.70324,-26.82529,15.93824,0.01026,-0.03360
2003.226174,64.2068834963057,309.7826238993837,800.0096655341835,-12.42736,3.57918,26.90990,-12.72471,23.82586,-0.01686,0.02603
2024.447349,71.14924200725895,195.626737663653,522.4481097569443,-10.65179,5.99628,22.17538,-9.72310,20.22202,0.05555,0.01681
2008.234972,20.05704266093639,1.538319907824274,35.72195058753816,-35.96384,7.57839,10.74388,-36.13957,-29.94955,0.01157,0.03703
2008.398000,-83.33067342190007,-5.117191050935929,444.9532779217061,-2.90296,-0.78870,-16.09752,-2.41076,14.25080,-0.00724,-0.01102
2006.202024,63.59047177476023,184.84339821322837,530.5917498079959,-8.14951,2.58467,14.43610,-7.70505,11.69008,0.01739,0.01510
2019.734453,13.02123391747584,-174.7299641184031,2.3327711060995973,-11.16407,-3.97983,3.02680,-11.64609,-9.64870,-0.00415,0.01255
2015.130398,-67.38895463292172,-18.66396693961741,947.199761036649,-14.93651,3.19390,-18.94833,-15.27405,10.06176,0.00031,-0.05020
2010.777570,1.4147485510314937,281.28219865398813,30.620631145818543,-67.10416,-3.23419,4.83684,-66.89480,-58.79250,-0.01312,0.06205
2022.856251,54.60328585920877,-70.55965333213798,977.1080336234264,-14.73803,1.38949,23.72161,-14.61373,19.08365,-0.01447,0.03247
2019.468128,22.3292375566173,143.01834857296586,490.6196958441113,-15.84280,6.55109,3.30390,-16.02313,-12.40432,0.01281,0.01960
2005.906644,42.51200996482294,-22.795308640890795,45.72475610394731,-8.44796,2.41391,13.20905,-8.73332,6.63854,0.00235,0.01850
2000.706474,-48.71384433017842,180.13777505372138,504.306746383413,-4.74067,-0.33837,-15.73273,-4.35559,13.46861,0.00724,-0.01139
2006.696025,-54.0068067021822,263.21461204675256,786.9160491049089,-14.34841,2.75125,-13.15169,-11.81378,4.71674,0.03180,-0.03395
2007.644035,41.73286418273327,-130.60530415475085,523.6008867435328,-5.81149,-4.45416,7.89834,-6.78061,3.99945,-0.00898,0.01406
2014.194846,59.36133761321932,-14.617116518848718,608.8925557653578,-21.17664,4.75011,29.84482,-21.65498,21.67246,0.00677,0.04342
2023.838313,-2.872548505930212,269.159905407594,71.74552117877084,-12.67407,2.22294,1.66658,-12.53005,-11.74669,0.00628,0.00971
2012.308163,82.41783308585318,155.69053890158534,84.48187492418869,-6.83126,3.81862,23.86800,-6.88068,23.55731,0.09097,0.00809
2001.926943,-34.98486721265436,-99.11391475792588,743.4356298536778,-39.63941,-4.06220,-23.12735,-39.15062,-13.74839,0.02391,-0.10411
2003.665918,-25.64142176003905,-119.40381527137131,34.784312065847686,-17.20063,0.36483,-10.28494,-16.52531,-7.21894,0.01011,-0.03076
2019.588663,1.9399579018763264,241.2276939077265,670.8939785493856,-1.31396,-3.34070,0.23840,-1.80292,-1.67998,-0.00805,0.00174
2014.935464,-46.32487295280738,-56.705447165914336,649.2451507047003,-32.99107,-4.58903,-19.60189,-32.84318,-6.59845,-0.02321,-0.10287
2020.447254,85.64365000450283,70.17798017613703,363.862511236144,4.30566,-4.63339,11.18134,-0.44021,11.15053,-0.16589,0.00110
2021.356402,-15.000118101259034,326.5796479619037,781.8552734195194,-8.25756,-0.32373,-1.05520,-7.65407,-5.53260,-0.01249,-0.01739
2012.320140,-8.90983064586311,333.4960535461606,322.614987129628,-38.17422,5.66478,-0.85479,-37.85929,-30.97513,-0.02264,-0.05475
2006.527088,-38.21480302195648,-171.8863016132866,120.86658589218816,-16.17242,-3.83285,-10.57159,-16.47377,1.37880,0.00540,-0.02294
2013.596889,-17.78415875812557,348.06630851758985,524.1115686806309,-34.95314,3.92302,-6.83408,-34.39240,-16.02833,-0.03135,-0.08251
2000.414521,-88.79542696723892,59.9317980888585,225.2881032945045,1.32604,3.17198,-26.34900,-3.10670,24.33104,0.00586,-0.01214
2001.535693,48.18562675617679,195.87381291414965,681.9788872988726,-1.24239,-2.56931,15.95808,-1.74629,13.36781,-0.00791,0.01432
2005.219454,-78.05909838345771,313.1941299750259,180.66859824437003,-4.51411,6.06480,-22.18020,-3.11433,18.96953,0.02232,-0.01577
2006.500497,51.912260552431405,292.81708358308526,803.4449240266489,-10.19446,-2.05608,8.92611,-9.10381,6.04825,-0.02688,0.01666
2022.979507,-62.40609451282526,293.1175458655524,259.04302565971886,-14.29548,-5.17217,-14.08001,-15.14298,3.61004,-0.00435,-0.03576
2017.983095,-5.816602314613675,-47.462156853745,441.62834546791055,-25.81391,5.00182,1.23190,-26.03458,-25.86742,-0.01042,-0.00890
2011.709193,-83.7144077560595,-17.689558555994466,994.4508186084146,-5.02799,6.48471,-19.66454,-6.44171,16.53960,0.02773,-0.02186
2001.570346,78.31144160508026,-47.54450114474975,917.4028725023156,4.49739,3.86771,20.71770,0.97457,20.71730,0.09252,0.00147
2010.366426,-53.58279666645789,254.9762457276676,10.678888924609367,-4.29561,-3.20283,-11.65677,-5.33027,7.05380,-0.00140,-0.01453
2012.457620,5.210649510519062,114.59699160346162,244.48781446486424,-5.17825,-2.87045,-0.89465,-5.18163,-5.08437,-0.00459,-0.00214
2019.636282,19.48568080424411,270.0474841606349,29.795983798818188,-11.36763,-1.73504,6.40936,-11.36344,-2.75681,-0.00382,0.01837
2025.230797,-38.9409934353198,299.3615027279042,361.5229158504986,-35.06593,0.74912,-17.78104,-35.00699,-12.94541,-0.00825,-0.10185
2023.743256,-80.59332302400026,11.116551188813702,24.66072885166553,-10.89735,2.38975,-27.52934,-10.41258,21.02136,-0.01225,-0.02532
2018.842454,-40.284278460973496,-50.51864895962959,361.82345473575725,-10.76282,-3.26512,-7.40813,-10.01208,-1.25436,-0.02073,-0.03373
2005.120979,-47.112730499590384,161.00837172811356,470.5310834432602,-11.32467,0.77726,-14.46544,-10.15222,10.99068,0.02080,-0.01609
2003.518528,32.47688180976752,99.65868401622087,97.69952681287376,-24.30264,-2.46312,11.90081,-24.26369,-6.80802,-0.00509,0.03079
2011.917761,10.35122335239788,108.31972991686332,453.9349605911313,-21.37554,-4.33366,0.28936,-21.33503,-21.16928,-0.00798,0.00467
2008.840387,28.279320045323374,-128.35781538795317,7.952230220459388,-12.54242,-0.78440,7.32217,-12.41025,-2.10021,0.00427,0.01935
2007.985455,12.937459977927162,333.3601670105953,864.0289376870096,-8.74966,0.63840,4.14277,-8.67736,-7.45600,-0.00364,0.01665
2020.045199,-68.12300342730302,-43.542963903050776,688.219554090935,-6.14299,-3.36039,-7.82710,-6.31301,3.93124,-0.01289,-0.01855
2013.868108,-0.5660752581748625,252.53292786394,637.8671980719284,-16.87703,-2.28133,2.37050,-17.03018,-16.00301,0.00028,0.01580
2006.887551,-24.579573213757957,-144.3241316736163,644.0184730804011,-16.35375,-3.66269,-5.41960,-16.74376,-9.21989,0.00187,-0.02999
2009.815541,40.17299014060296,-122.0987417705138,161.3889418232485,-15.71066,-0.45906,10.36064,-15.32429,2.43270,0.00960,0.02249
2008.467465,10.27345288445855,-50.2627414829665,392.2693187715556,-18.34835,0.19729,7.45658,-17.61526,-12.90846,-0.01246,0.03111
2020.553185,30.568934625759866,-169.48010448730233,1.5773430219058675,-6.89212,-4.53862,5.67472,-7.48570,-1.09000,-0.00764,0.01420
2004.933544,-45.97705466878864,18.79530177151102,479.4237292523168,-21.26826,11.20367,-19.37308,-24.03671,6.03476,-0.00163,-0.07345
2007.300060,86.10709038082985,350.8806894576453,789.3506634941351,-5.48219,1.00664,13.97429,-5.38263,13.62507,-0.03379,0.00873
2003.076102,-48.36497262961952,77.45638341006492,953.9595891034194,-3.87360,3.57064,-20.27550,-5.26079,17.66417,-0.00152,-0.01886
2005.352755,7.365727558948919,317.2331094069788,884.764615108886,-44.11678,0.98553,8.85826,-42.55271,-38.60995,-0.03520,0.05793
2015.317465,-55.24795459672495,-129.7220527575585,898.066035375208,-7.65347,-3.80614,-13.22399,-8.49025,8.53690,0.00415,-0.02287
2002.309540,45.079515857226,-168.88519536890797,875.3835379047421,-35.78275,-11.44177,25.37366,-37.22378,3.13170,-0.01827,0.08170
2014.977116,-35.80709065889206,297.8166021943602,17.581526242206408,-10.51974,3.11508,-9.13116,-10.72316,-2.71342,0.00732,-0.03413
2007.525397,-57.786560437177,182.87328325412392,337.1209897807116,-12.07917,-1.56857,-16.35338,-10.16004,13.45703,0.03090,-0.01511
2000.457396,50.6585450703854,-101.29358848700136,640.8277918702566,-6.65617,2.41084,21.07796,-6.26597,18.80796,0.01729,0.01512
2018.578044,-14.08877758911045,-28.55624204977542,38.85352864682479,-15.10509,1.27525,-1.56448,-14.40481,-9.39963,-0.01466,-0.02489
2008.237204,-55.14877912277663,-104.53158085514914,430.82277935982114,-35.96493,-8.35830,-23.39811,-35.36283,2.20892,0.03372,-0.06824
2025.629682,-65.21038753150694,143.624553644713,745.1165289222712,-1.21923,-0.86167,-13.52576,-1.06239,13.47643,0.03463,-0.00194
2004.501610,-63.63088146516115,-163.638224027581,589.175515753259,-9.88573,1.41281,-14.19210,-5.00869,12.65766,0.04678,-0.01015
2021.483083,-83.47309671721253,234.238800419391,635.4609406803089,-1.84326,-2.15778,-10.96404,-2.49706,9.86247,0.00686,-0.00751
2008.219842,-48.01785431617488,272.8314825115971,251.47322359717137,-11.59792,-1.82740,-12.04838,-11.50012,1.74487,0.00687,-0.03112
2025.067526,-61.21387332383615,157.02015879164287,139.99242198884397,-1.02213,-3.16339,-23.21885,-3.12826,22.67981,-0.00885,-0.00551
2024.706818,58.2567098721272,61.654693561781045,122.1424475137489,-34.31797,1.88035,29.60686,-32.54354,20.22885,0.04566,0.04156
2013.704316,34.15795817774742,210.1226110313044,660.1265107995406,-10.07830,-3.92043,9.33947,-10.66990,1.04196,-0.00535,0.02585
2001.162511,19.657412053260487,314.11463213580464,317.6467518590958,-19.06331,0.23739,10.12304,-18.33064,-8.53781,-0.01216,0.03541
2009.256010,43.43038838590954,-95.98060289437512,348.2404711212432,-2.09524,3.87934,8.31274,-1.88440,7.20312,0.01463,0.00560
2011.606110,6.286929428992323,-18.69771846751422,14.092834553940214,-30.49774,7.97220,5.43651,-31.46148,-31.91464,0.00381,-0.00174
2023.310093,81.76631678150838,276.54075666571384,384.9008651307166,12.10989,-2.71614,82.33666,10.93641,82.73999,0.15866,-0.00871
2010.522888,-84.19178195449875,191.21102540298855,879.703224376345,-0.26596,-2.60543,-14.35100,-2.03566,13.55739,0.01105,-0.00753
2009.440807,26.56007693855628,-45.85241098559834,954.0364319904708,-7.39631,-3.50601,4.73538,-6.27276,-0.97860,-0.01686,0.01743
2005.026544,78.72569315802048,164.82952296703178,387.94562262038687,-11.73472,-3.45250,29.82266,-11.86131,28.57007,-0.03709,0.01712
2012.292968,-53.26597418771291,-77.38022308904624,417.1967820347388,-11.19107,-0.40449,-15.23215,-10.84116,5.40848,0.00924,-0.03608
2002.394687,19.245160665433858,213.6991695253105,596.2117449512014,-42.73309,-8.81548,13.62627,-43.62516,-26.72899,-0.00214,0.07738
2008.717432,-22.808608690131777,278.0324169219388,93.02061131817824,-12.16806,-0.13619,-4.29406,-12.10489,-9.92620,0.00309,-0.01901
2019.117723,21.92318860035475,266.9056683544078,518.1273240071536,-13.17332,-0.53002,7.62002,-13.18195,-2.40498,-0.00064,0.02631
2010.306174,21.95894930129785,334.5008729348251,696.4302101412557,-9.66446,-0.79297,6.09847,-9.35652,-5.12446,-0.00660,0.02237
2008.231015,58.25589249924187,276.6901650281372,655.9870828157149,-6.90079,4.02424,14.44204,-7.55703,12.84293,0.01900,0.01328
2014.567098,-49.68224019121074,131.584750992407,69.02750199104901,-9.46368,-1.85947,-12.87733,-9.55886,10.98498,-0.00657,-0.01057
2021.407038,29.879737193440192,48.96145218980669,322.75985827803146,-12.18975,-2.20733,5.71851,-12.29920,-4.38031,-0.00316,0.01898
2022.250754,-82.06638034968967,127.33524463055898,36.28119680102301,-0.47470,1.56108,-18.77911,-0.21007,18.24090,-0.00699,-0.00439
2017.720498,34.95307109005722,79.4595071443191,757.662683048742,-25.17716,4.75705,13.01086,-25.05280,-4.71434,0.01439,0.04492
2013.842452,38.1978213082341,121.2282454934404,316.6678664252148,-25.93902,-0.43305,10.54614,-25.72672,-5.83891,-0.00758,0.03485
2011.867823,-72.35301860948343,32.636461733856834,835.7499556728309,0.05843,6.93715,-14.93112,-5.00746,11.97365,0.02325,-0.01853
2012.197174,65.28959372708667,312.93455502426906,121.339843121429,-14.53970,3.37769,34.38868,-14.45276,30.79770,-0.02054,0.02319
2012.083017,64.01994989775312,-122.74687330936534,381.8425281802351,-7.22290,-5.12349,15.61444,-8.55738,13.95727,-0.01587,0.01292
2011.565614,75.50727429846125,-13.188546862764897,756.1059804526276,-9.46952,4.76590,15.70794,-10.35052,13.95465,0.02163,0.01807
2010.464577,46.559184876524256,348.2177089343912,-0.0926475040046682,-13.18733,-1.00159,11.07152,-13.04131,3.60494,-0.00569,0.02044
2005.345851,-29.76990632209284,309.0994181146985,364.6590990337471,-7.91618,0.03032,-5.07268,-7.69577,-3.14800,-0.00661,-0.02478
2008.920113,16.274690054565454,241.227827895386,113.6596046446802,0.99651,-1.50533,2.23358,0.73118,1.96115,-0.00341,0.00210
2014.201553,77.54550305582515,241.15575416923215,686.851021176826,-0.72670,2.40902,18.84120,0.03271,18.81633,0.06292,0.00129
2006.927683,68.76191827493847,-72.94127762743851,687.5093012645558,-4.57359,-0.81645,18.56515,-3.63533,18.02980,-0.03403,0.00768
2001.326679,15.171722235848108,-43.6891128341029,386.3218531022422,-29.87391,4.33836,14.42317,-29.84336,-19.12942,-0.01072,0.05587
2024.192703,-46.92935782068109,146.1457790790197,767.9882217877545,-8.74660,-0.52500,-16.54997,-8.55806,13.91949,0.00988,-0.01608
2021.727141,65.65898480814712,147.16013077301017,79.58117302322431,-8.75348,-3.87287,11.94756,-7.65510,9.94491,-0.02633,0.01032
2023.291687,-80.02571631987857,132.07548264903392,845.5977680281414,0.72416,0.98566,-13.26771,-0.94306,12.91483,-0.00642,-0.00445
2021.323860,-39.09825394937801,345.8647813737342,662.1405840972419,-6.29656,1.56641,-7.26969,-6.45058,3.29256,-0.00429,-0.02685
2022.040117,53.9469477145544,328.4861906426956,779.2319974151011,-13.52057,1.54505,19.34854,-13.54409,13.16926,-0.00585,0.03121
2021.150503,-27.131572081389145,-19.53307722819207,175.13558351036528,-39.21499,10.33940,-8.56602,-40.00391,-13.28031,-0.03169,-0.09485
2017.623878,-10.771339792840166,-121.25927219907774,174.00789120773396,-8.46221,1.62222,-2.23867,-8.03387,-7.43054,0.00656,-0.00782
2013.693337,-77.3411266051272,63.036837446836046,707.8434641455223,0.87225,-2.53638,-17.74925,2.66905,17.74404,0.00133,-0.00403
2019.198419,73.18768132529894,181.1686848072677,473.0088458517122,-3.86495,-3.13222,16.51654,-4.05724,15.69670,-0.02294,0.00802
2021.108271,47.95820964799967,178.5156136148825,262.005164701632,-11.21150,-3.65465,9.16067,-11.38287,2.38880,-0.00853,0.01961
2012.328991,-46.89301228837775,86.36274203586896,917.5388381096408,-12.12150,0.88615,-15.84463,-9.84457,12.54868,-0.04054,-0.02146
2019.947620,11.556252605327828,195.49271820512985,778.0319582821578,-5.86624,-3.97230,1.88607,-6.42357,-5.34506,-0.00791,0.00999
2013.782207,66.32020686846911,221.34789009548848,888.4019765737515,-4.55087,-0.78078,18.67577,-4.55511,17.49156,0.00593,0.01172
2016.222663,-31.853725109774388,127.15787542500289,65.2447538765694,-12.29944,1.24593,-14.49001,-12.21877,7.96458,0.00451,-0.01747
2000.521747,15.122697466990587,44.47214154304629,812.4951876978985,-13.71055,4.17262,6.84108,-13.69241,-11.11010,0.01010,0.02404
2003.056235,-25.014552665199574,-62.72983415888882,87.1347115126,-37.52545,-2.08289,-8.79426,-36.99553,-30.23731,-0.01863,-0.05929
2007.792067,56.830849521988654,197.07857624674176,498.66577825536297,-5.30047,-2.58748,9.63906,-5.73866,7.00298,-0.00526,0.01191
2014.785983,-26.68619890057764,260.25901110733656,576.7461779693431,-40.25827,-3.76148,-7.80963,-40.06655,-30.05065,0.01587,-0.06874
2025.602913,-21.04555329826852,326.61092020643264,262.4370057294421,-35.60420,-1.57468,-6.88488,-32.06683,-16.67377,-0.06025,-0.07416
2007.019815,-50.246237026820026,85.62820530941741,148.91058104945856,-12.80547,-0.97055,-17.35443,-6.67291,14.86090,-0.04418,-0.01233
2021.388934,-11.406474850642695,-90.67293877072922,241.80127008390724,-18.24611,-2.31634,-0.43624,-18.38280,-18.35456,-0.00144,-0.00266
2024.606738,51.61140271772428,167.39081981067267,892.7950708553424,-4.74009,-4.25834,6.82750,-4.67046,4.13820,-0.01677,0.01198
2002.062555,-70.15482040324687,-38.88783584413912,134.31237295318658,-20.98916,10.01397,-26.38490,-20.26073,13.24314,0.03556,-0.04611
2018.043865,-49.44770528623959,305.57982734504407,56.09955615081867,-6.52958,7.21880,-8.65678,-6.70141,2.33416,0.02395,-0.02330
2016.794612,74.70429794137831,-155.15090532779598,426.35763951242734,-12.31395,-4.93961,27.65276,-13.19270,25.85696,-0.01398,0.01969
2005.176732,59.23895751192376,-2.436172569547068,204.33258596675407,-14.48608,1.55711,21.04060,-14.56730,15.48005,0.00102,0.02527
2002.451394,31.76929238699445,-99.65743918825504,935.5846617732713,-22.87107,-5.32637,13.74213,-23.28631,0.57110,-0.01109,0.04840
2002.584717,-81.86386177337839,78.28182463820337,70.71916556057786,-2.00073,2.23329,-36.06481,-2.07127,33.87435,-0.00788,-0.01336
2001.178164,33.55297174321859,-1.2826720634176354,863.2058098660865,-20.54785,3.58839,14.87262,-20.72882,-3.56687,0.00691,0.05189
2021.228052,80.02624670246979,-79.33299960770097,619.3935819535625,1.63435,-0.90983,19.60712,1.85664,19.67824,0.00561,-0.00106
