date,lat,lon,alt,x,y,z,h,f,dec,inc
2015.002096,-7.380134088493591,285.2643054882095,759.0620051088463,-16.00542,-1.08309,1.00141,-15.89456,-15.61206,-0.00669,0.00961
2012.342366,70.5585457729758,-78.70873025612003,510.42366572079504,2.15258,1.62352,19.22823,1.17373,19.25287,0.03181,0.00081
2020.894354,21.881558527282024,293.0478546346426,271.34881161600026,-32.29591,-2.91155,11.22371,-30.88645,-12.92573,-0.02416,0.05052
2008.871058,76.68844475688346,268.06147519698703,633.4552078957861,-1.66142,-0.76822,9.31435,-1.19012,9.25421,-0.04192,0.00207
2016.211497,31.593130403797872,118.88421413338808,84.57112486424786,-25.46164,-0.97923,10.60643,-25.26480,-9.12307,-0.00596,0.03127
2013.515144,-1.597415801292911,326.3560899622535,785.2698073431555,-32.68619,-0.16186,3.49210,-31.14343,-31.16155,-0.03126,-0.01023
2007.741884,83.69050032236686,-40.5198098443208,658.5281457333115,-0.25506,-3.68872,18.19304,2.29988,18.30695,-0.05731,-0.00142
2017.681942,62.54809650481903,232.38718463700803,171.6409307129616,-13.26603,-7.33912,18.70247,-14.96888,15.40243,-0.01322,0.01979
2013.159103,-5.088270601941247,154.19382580509773,660.8890494216399,-3.78635,-2.83979,-1.41129,-4.08996,-3.14732,-0.00520,-0.00591
2018.838257,-56.1535515085349,149.65909265949605,35.230324129532285,-2.10327,-5.69807,-9.70105,-4.70835,8.93068,-0.02384,-0.00535
2025.354926,43.82915141791048,118.637267442584,681.6078441476976,-23.69616,-4.62551,18.61022,-22.97515,5.83199,-0.02287,0.04144
2008.755964,-15.277232755959886,-123.29532307696248,349.45135340895166,-16.20774,-2.41282,-3.33202,-16.35888,-14.17586,0.00217,-0.01890
2000.801848,-51.33306723304943,248.4598199092834,665.9228331634471,-12.88426,-4.84437,-19.63795,-13.65413,9.89435,0.00598,-0.03820
2018.054325,-47.52446843339902,193.79424905072156,429.67580266554046,-7.91677,-6.27644,-8.90441,-9.94314,4.41737,-0.00602,-0.01623
2025.202273,-3.2143974893784986,294.5683946982752,689.9083766075714,-34.85472,0.51285,3.34261,-34.23920,-33.30922,-0.01985,0.02579
2006.961859,-62.12311086342029,250.36333943921096,656.887341608627,-22.78203,4.04174,-25.97074,-16.13922,16.73367,0.06286,-0.04095
2020.149297,-9.52570857245034,39.832904874414425,175.68746930057864,-18.26746,5.53357,-3.45954,-18.62457,-12.39448,0.01011,-0.02710
2009.059759,86.62869904763562,61.8155839015578,604.8226734519741,-0.99810,1.13692,11.93327,-0.38957,11.90068,0.03934,0.00125
2017.238015,-83.03465119267338,333.6972059796724,683.3849266468416,-9.56314,8.20647,-26.10287,-10.35108,20.91903,0.03277,-0.02951
2019.143557,74.52434826303772,-165.49543544780863,470.46854296907424,-6.53588,-4.68748,16.51885,-7.24664,15.42123,-0.03241,0.01144
2008.886233,-41.074578074623545,21.570571043172265,292.1008131949939,-6.21360,-3.28159,-6.16971,-3.85536,3.74322,-0.03047,-0.01471
2019.098180,-30.03038636444063,200.17286765158224,128.68970849597258,-18.00184,-6.74927,-7.98826,-19.19785,-5.95340,-0.00225,-0.02753
2024.553495,56.49668327643741,22.814813891226777,419.17390425278137,-3.35258,-5.40781,9.63527,-3.97412,7.79483,-0.02022,0.00925
2000.635586,-70.22804187541038,32.96610328900181,362.676495143333,-5.39199,0.90076,-21.47935,-4.50458,17.66718,-0.01151,-0.02009
2007.439893,26.84962976856293,-61.16134132432231,565.8313014782453,-14.65495,2.73370,5.74156,-14.87911,-4.57127,-0.00265,0.02689
2021.692296,49.82508081368971,131.68410966715896,380.3852344784333,6.19268,-2.90596,8.53033,6.61726,10.47498,-0.00530,-0.00322
2018.334742,-76.83986752189375,329.1030108423852,583.8818247616945,-3.31347,0.30371,-14.54754,-3.32194,11.93162,0.00078,-0.01499
2024.145811,-0.6085176848613827,140.6013508253493,213.29728240377852,-7.07248,3.26634,-1.64649,-6.91850,-6.10092,0.00609,-0.00593
2005.973267,-64.36950511122672,-179.76733922480472,703.6562245115434,-6.67586,6.08138,-15.43144,1.59453,15.47588,0.06528,-0.00136
2009.940580,36.45927313779039,322.1189795918224,276.5305196710276,-3.72341,-3.60867,5.57342,-2.76585,2.86755,-0.01110,0.00824
2011.475372,-68.55512665162865,-82.66977391369504,524.4888400901178,-9.56784,3.82656,-16.81301,-6.67676,12.07342,0.02842,-0.02175
2023.755874,64.08200581195251,140.28552645483882,660.3709858089055,-19.82500,0.26902,23.76166,-19.52579,18.50510,-0.01932,0.03242
2011.931609,16.159718867197228,244.4065385581748,45.00191270334929,-6.26983,2.19619,5.39729,-5.84320,-1.14432,0.00636,0.01231
2009.611298,51.703609758138725,-150.3367862618706,835.7102078511617,-7.70524,-4.89857,8.87822,-8.70950,4.86897,-0.01149,0.01836
2017.864214,10.175211083055729,124.97017555019636,932.1958790093098,-31.81052,2.01915,0.14166,-31.83242,-31.65186,0.00373,0.00767
2009.451175,-53.45932363772298,-165.12899543182203,997.1094254109728,-5.80200,3.71001,-6.30902,-2.79579,5.09349,0.03116,-0.00733
2010.804819,25.010460440585238,2.602273406017332,5.212425329833556,-14.37788,2.76011,7.06859,-14.39578,-8.60235,0.00467,0.02026
2014.079629,4.873398643854671,103.07585503073534,869.5069918390922,-17.95195,-4.23739,-1.03315,-17.89762,-17.66381,-0.00956,-0.00652
2025.312026,-39.43381809027866,6.100655881815044,519.121087957678,-31.69026,5.81957,-21.88159,-31.51852,5.85661,-0.04213,-0.10469
2018.292039,-6.215039532240624,-22.683666175031107,215.24080673478588,-5.70588,-3.00114,-0.72669,-4.56854,-3.34058,-0.01268,-0.00733
2007.377155,47.06215355350327,324.4284222132645,224.8868082937644,-10.26556,-1.87309,9.74307,-9.42159,4.68240,-0.01350,0.01663
2007.562033,-53.50494360557495,102.1972628750932,310.0205335088146,-3.13974,-2.66100,-11.02957,0.05229,10.85780,-0.02452,-0.00209
2009.595698,-80.29989385610406,-73.50909053508677,939.3951949414068,-10.13006,-0.33960,-18.40339,-8.98663,14.30779,0.02395,-0.02518
2011.475137,-58.40327870652793,184.0471616987386,549.6304707085712,-10.20402,-4.03332,-14.06492,-10.26972,11.23530,0.01985,-0.01618
2007.917132,-17.3348735887882,52.70462964943624,759.0993144552202,-6.50893,4.77514,-5.51242,-7.41521,-0.90217,0.01062,-0.02057
2019.281235,-48.27243520772457,182.07044145081016,800.9177783244837,-12.18895,-1.28646,-13.34467,-11.35525,8.73859,0.01978,-0.02193
2015.645514,-25.78800491206529,272.34776017983745,83.8188111753349,-29.18761,-0.16413,-9.76330,-28.75835,-21.35647,0.01248,-0.04831
2008.681234,-54.82094868367992,146.02190281186728,275.58071848446514,-9.24017,1.96971,-12.42798,-7.79076,11.16094,0.03652,-0.00947
2003.656961,-0.6002171898272621,116.5626611192542,747.5609175471087,-33.58915,0.29477,-4.19854,-33.58281,-30.34560,0.00150,-0.02962
2013.514094,-82.26076592261417,230.42519887380013,284.03842593524064,-4.15725,-1.86682,-29.19099,-2.45774,27.39813,0.01628,-0.01206
2004.985969,41.80237024943577,218.4554168253619,746.0993789025523,-14.42553,-5.50169,16.37638,-15.35828,6.99277,-0.00548,0.03557
2007.421704,-17.076679015775525,-49.09280075038592,70.74468872801864,-17.43376,0.03043,-2.34855,-16.45171,-14.14294,-0.01590,-0.02204
2011.869593,20.564911486152184,127.59762535811312,578.6375376179477,-10.83479,2.39084,3.21747,-10.92126,-8.25945,0.00401,0.01430
2021.119215,-6.31278451469187,41.16295223812816,906.0380014000074,-12.02522,2.33866,-0.70329,-12.15312,-10.21562,0.00466,-0.01740
2004.544858,-14.97518525706613,66.32371315887542,493.6369621433794,-25.18991,0.20963,-6.58919,-24.64467,-12.41068,-0.01344,-0.03995
2015.147422,-7.658741699587154,76.4948888048217,350.16644657199834,-29.58329,1.63167,-8.04230,-29.57922,-20.04380,-0.00333,-0.03756
2021.969995,29.49023966789592,25.549912586704068,985.047408582266,-33.12806,3.64244,9.55781,-32.91375,-18.02916,0.01517,0.06268
2007.404229,18.80367467361557,67.48576574610021,223.76440781724563,-28.29913,0.80030,4.57687,-28.30662,-23.40953,0.00080,0.02548
2017.216447,25.21210927484273,-5.967365631457511,193.384638563725,-6.33443,-0.35574,7.37377,-6.31631,-1.60847,-0.00117,0.01603
2018.551885,49.31169836867798,131.5319906784572,794.8037898214584,-10.95847,-5.04760,9.81401,-10.10907,4.69828,-0.02367,0.01992
2023.965119,75.1939420505469,-137.753785057929,35.90698105551895,-9.35765,-4.67046,29.89833,-10.26407,28.87476,-0.02314,0.01310
2010.780463,-13.366994476942525,264.54952522663456,25.36665988691974,-37.20851,-2.19153,-1.83364,-37.09890,-36.49691,0.00758,-0.01441
2015.050261,-84.12676074526865,310.5989167596389,73.83444571556596,-3.28160,-6.56323,-24.08888,-5.03783,20.68181,-0.01735,-0.01555
2008.814330,52.254931284072654,-59.69928006859992,195.63699035430025,-5.55904,0.77100,11.18903,-5.45650,9.05177,-0.00508,0.00986
2017.767466,-77.47936386517924,163.40994989054394,792.5097155297273,-8.55025,-1.23397,-19.86102,5.75063,20.48096,0.05990,0.00379
2015.638453,-37.93062175392579,-105.96933308315832,187.25941936484077,-23.95156,-0.09664,-14.50178,-22.48066,-4.70110,0.02162,-0.04694
2003.032069,-18.298059728895996,-35.894583343159184,159.2001100596588,-30.66055,4.42022,-5.22108,-29.95758,-21.09412,-0.02472,-0.05543
2014.972447,83.89335338289348,122.75856814781798,586.7009884780822,-9.54407,-5.11828,36.83825,-10.64937,36.46207,-0.07478,0.01506
2016.907442,-10.117204346560726,255.2602029182961,22.364151777087628,-25.81354,3.22887,-1.74974,-24.95524,-24.68001,0.01494,-0.00828
2000.251500,45.95547386434214,333.83938193972847,127.48964256967892,-32.87552,7.90395,27.09203,-33.80939,8.30561,0.00123,0.05469
2000.538337,-55.043225583739655,217.41975135472015,183.1384475749676,-165.72951,-37.12564,-77.21505,-157.50170,13.53822,0.19926,-0.20268
2022.164766,-31.77065892462756,221.27133001399253,655.8580377755906,-6.02901,3.81208,-4.15951,-4.57289,0.01845,0.01579,-0.01196
2015.163687,-16.09692173580079,-8.978423386673626,674.9708555420543,-30.88001,5.95857,-4.84230,-31.32356,-16.40492,-0.01215,-0.07523
2018.284753,45.82812490300449,152.4437210874827,618.7505304204623,-21.38971,0.17857,10.66132,-21.32243,-1.68689,-0.00515,0.03662
2020.856659,5.002587580426095,94.83150775960412,160.72280582713415,-16.50348,4.13383,-0.92407,-16.56286,-16.40087,0.00584,-0.00372
2007.156597,73.7163558370492,138.01902460948054,44.287487128447,-4.56323,0.72895,16.53802,-4.59066,15.87666,-0.00441,0.00645
2020.629717,-45.74219724450947,304.1405385992486,103.310675803747,-10.42283,2.29264,-7.80605,-10.54105,-1.16517,0.00588,-0.03061
2004.891519,-43.96047526423053,154.5551332320121,233.3470132503701,-29.64945,2.89761,-25.30764,-27.23844,15.84157,0.04143,-0.03508
2002.652725,62.68444091869432,197.9253740799049,921.1692115817134,-21.24916,-12.16132,35.74791,-23.62211,27.89630,-0.03636,0.05040
2022.471089,11.842885678050038,96.82248147775032,181.5942816057711,-13.51712,8.27345,1.71971,-13.61198,-12.99808,0.01235,0.00655
2014.583000,12.033281911619696,306.7466168728069,947.369047446227,-9.89758,-2.92180,3.56683,-8.81533,-5.99016,-0.01678,0.02022
2015.062704,10.795691101597242,-0.7751862376012753,172.41461133715595,-24.78508,7.04160,5.51295,-25.11330,-25.28703,0.01096,0.00884
2015.964179,-32.76031969146925,-155.5731327913644,2.280815726807486,-23.94958,-7.19977,-12.61677,-24.99267,-5.00516,0.00189,-0.03539
2023.488304,13.172645701887518,-109.28601508777685,984.9112495629064,-25.82051,-5.20669,9.39695,-26.25217,-15.29913,-0.00674,0.05826
2013.032759,23.71047391757466,277.0297230842831,779.0913032917501,-5.95744,2.40741,3.79625,-6.09627,-0.60748,0.00648,0.01366
2002.319073,-6.8035037841083295,207.86963419972244,961.1026943952068,-21.97080,-6.43512,-1.01748,-22.78800,-22.03750,-0.00598,-0.01565
2004.487261,9.453404762523292,226.03564042124373,749.2736961831854,-14.16891,-4.05886,4.87477,-14.65648,-11.36636,-0.00410,0.02514
2003.341593,44.92689243260196,55.54754263960558,925.8849436012008,-8.45845,-4.84255,14.68004,-8.80489,8.91644,-0.01527,0.02479
2020.755719,-29.482243127443112,-82.60021694719845,529.101921012251,-21.94065,-1.59848,-7.84703,-21.96535,-14.83420,0.00391,-0.04983
2007.972835,25.853147744128734,217.4392059021717,581.8163412584897,-11.69737,1.11950,6.93145,-11.23375,-2.85311,0.00944,0.02458
2024.361360,54.39913901425618,-176.93192950533498,916.129583387718,-72.40484,-22.89045,59.02483,-73.92340,25.66563,-0.07432,0.15134
2011.727540,20.273831495261845,-13.581017732566435,910.826084191305,-12.46401,-1.47691,5.85391,-12.20669,-8.82027,-0.00808,0.02602
2004.937096,-7.719407300101992,335.0232581568632,373.5864811509143,-33.38821,8.10432,-2.17304,-34.20134,-28.32695,-0.00973,-0.04935
2020.034088,-18.934642536997345,-25.01485525846806,452.6078487503998,-14.29238,-1.74623,-3.16707,-12.64264,-6.08367,-0.02816,-0.03145
2001.816444,42.70827923552366,-168.58288749725594,405.8246807044847,-30.64741,-9.77900,26.22622,-31.89222,4.82583,-0.01209,0.06355
2013.064848,74.21698709730364,254.97739839263767,102.8275256171298,-0.94242,0.91508,11.45716,-0.91333,11.40198,0.02091,0.00150
2015.198472,-74.5266795823955,228.0781752416705,346.5026222744743,-2.96403,-5.48092,-20.60990,-6.21876,18.02406,0.00167,-0.01411
2003.713825,-83.2804430284905,-78.15342133018365,932.4864348187824,-14.35986,-2.84460,-39.33805,-13.24716,33.37974,0.03339,-0.04056
2000.555546,71.73901585603065,78.58430334699358,606.4470038160194,-23.25655,1.15867,30.29797,-22.00038,27.11786,0.07358,0.03298
2008.065399,-16.819226729747413,201.4426482088552,462.3579143509796,-6.21128,-1.99913,-2.72550,-6.49730,-4.04082,-0.00135,-0.01093
2011.885983,22.48456833182225,197.5808080902632,66.76706214672745,-10.87155,0.43005,5.30322,-10.64886,-5.02041,0.00479,0.01810
2022.261615,-19.26493227079611,236.87361937084316,269.83376904784313,-15.10142,0.16513,-3.32988,-14.71080,-11.60079,0.00783,-0.01969
2003.311757,53.90903607815207,34.044957510474575,166.78720136664933,-31.20482,4.62143,34.10556,-30.38547,21.30214,0.02920,0.04876
2019.340625,-3.3915834176859363,-1.3804452597406964,828.7032288062819,-18.44079,4.91153,-1.49901,-18.90171,-15.34512,0.00866,-0.03130
2019.480039,-80.05010008257211,354.6083818419628,792.2648598872577,-2.58437,0.87777,-11.60142,-2.72391,9.81339,-0.00082,-0.01166
2001.285505,3.5950486845494254,92.67559867600944,722.1680229881445,-42.09540,-0.90109,-4.15035,-42.04176,-40.40770,-0.00469,-0.02459
2007.333869,-1.2779297507246952,18.949613460343443,422.1396194436707,-21.98281,1.36731,-0.18847,-22.01725,-19.41308,0.00147,-0.02272
2015.512877,-17.851175699353206,219.58231128712487,127.84204572097808,-39.63918,-6.22884,-7.59865,-40.02771,-31.19522,0.00566,-0.04621
2002.975656,-2.302960833021416,7.0190285042550045,214.70727886082068,-43.87283,-2.50752,-2.53624,-43.40588,-35.41139,-0.01633,-0.05086
2015.749510,59.93254877474462,-170.09283465312188,414.0922832008795,-12.60471,-3.20326,25.50235,-12.93394,20.01179,-0.00544,0.02616
2012.805480,-86.2940280779254,96.14193692102128,21.09997795030693,6.93481,0.91909,-18.15684,-4.36489,16.15558,0.01974,-0.00966
2023.290872,58.04752364862711,338.6380834994186,739.0893301886261,0.86933,3.63576,11.07274,0.27766,10.57066,0.01779,0.00509
2001.977148,-7.596058041151082,109.07400895393494,356.97080382112574,-29.51685,0.48118,-12.02235,-29.51233,-17.76628,0.00129,-0.04013
2009.902977,3.885260422869777,322.32964085276444,813.7531716575747,-19.38298,1.57239,3.00513,-19.00195,-18.82086,-0.01232,0.01185
2018.700632,-2.8829999512668394,226.7745892499416,921.1385120289488,-33.30276,-3.37426,-0.74211,-33.38117,-33.38935,0.00698,0.00019
2010.031138,-81.5087393632101,-13.904183660818376,488.7746924073592,-3.66160,-6.57446,-7.47113,-1.97031,6.23095,-0.02927,-0.00674
2022.247944,81.93223743036492,37.703282304391365,382.444845255588,-10.34748,5.11141,18.54553,-7.43370,17.82297,0.12070,0.01082
2009.257732,-23.84001084768765,33.37494148184405,948.0627981385212,-9.05629,0.93221,-5.54693,-8.99695,-0.50734,-0.00676,-0.02894
2017.774132,73.31146806104658,-132.8310886423189,505.3087289067047,-1.67762,1.41086,19.51982,-1.08858,19.29679,0.02236,0.00388
2002.839755,41.87725469339898,179.13393794515213,810.350216533574,-54.54633,-13.81846,35.02645,-55.68815,-2.63406,-0.02650,0.12220
2023.398425,-30.69948617691422,91.48135886485768,539.9984740924966,-16.50896,1.15269,-11.18559,-16.29858,3.36903,-0.00941,-0.02665
2014.916525,44.02620347963142,111.3480342977831,523.1543392387302,-12.81106,2.35717,12.81528,-12.96405,5.52003,0.00366,0.02279
2020.372071,28.09473307688765,255.26596751838812,67.34031143084889,-8.08318,-3.89782,6.65449,-8.48761,0.75128,-0.00683,0.01414
2009.578048,-80.96525025012934,141.49708549624302,856.7057404052119,0.46429,-2.82934,-8.76905,-0.31922,8.58869,0.02356,-0.00251
2011.709589,-87.00357380792872,5.046764891139048,38.97107423811557,2.23425,6.57292,-21.24158,-1.52487,19.52696,0.02249,-0.00938
2009.149848,-18.88462138144305,132.3386852020978,293.41302793646963,-20.28674,-3.13118,-7.97728,-20.45957,-7.24504,-0.00337,-0.02735
2021.965558,18.276298488207573,89.99033236803922,283.7129195823563,-2.54313,2.92405,2.22283,-2.57600,-1.35466,0.00483,0.00469
2018.059957,46.91138327865582,205.68612188304377,340.6999372117415,-14.02151,-4.93112,12.44832,-14.75816,4.30108,-0.00536,0.02617
2012.146890,29.12904460982854,24.77090496180989,280.61280928764984,-14.29895,2.23128,7.65981,-14.17016,-5.52388,0.00615,0.02367
2022.567056,86.18010518295574,122.39786688013936,683.6377907013572,-9.02151,5.61261,16.13025,-2.67817,16.08024,0.77078,0.00394
2006.980739,-1.1792624706865098,-127.21897434865168,961.5654221796974,-38.98317,-3.51303,2.92655,-39.00013,-38.44644,0.00945,0.02030
2019.801292,21.78922354157865,-91.14465691735629,567.1522883196948,-15.00676,-0.21752,8.73054,-15.00749,-2.71324,-0.00045,0.03082
2014.407641,-83.6346565942691,19.094745123035693,764.4547606512579,-3.09223,3.78144,-18.72193,-4.85879,16.18766,0.00249,-0.01672
2008.310528,-13.340183926027706,-117.85822425972452,715.1904157157477,-47.08336,-0.83723,-5.94602,-46.35280,-43.28557,0.02232,-0.04577
2018.810508,-69.07919833446329,315.3865668784478,44.10099862410264,-7.66079,5.26346,-12.91076,-7.01186,7.63602,0.01841,-0.01904
2019.049073,-34.10771396889389,230.5493143030417,312.7759979295674,-9.94728,-1.81298,-5.19617,-10.00181,-2.70914,0.00380,-0.01852
2006.296772,21.14903592199788,-57.47771080599445,528.4803352079612,-25.95319,5.02080,14.38012,-26.37471,-8.60433,-0.00477,0.05494
2015.645200,17.959204691401993,42.47981245347143,289.5312014684777,-36.02183,2.75389,8.10753,-35.88864,-29.50100,0.00771,0.03741
2010.097025,81.5334910355657,184.5677255233593,326.581839862152,-2.79067,-1.61995,12.27669,-3.10752,12.06845,-0.01658,0.00439
2007.515332,54.24748237229821,153.65387151687474,56.16758457075703,-15.15831,-5.48426,10.03365,-14.18722,3.50090,-0.02120,0.01891
2017.299450,58.85161875657002,249.35817269500347,791.4580756045243,-18.45633,-8.28562,31.84587,-19.72543,27.24456,-0.03174,0.03640
2014.373452,79.53173639899612,230.493531704338,542.4991514823028,3.51685,-4.62105,17.38043,1.48155,17.43163,-0.14604,-0.00081
2001.388891,47.30618693818147,-117.96740998487928,36.65222768722597,-1.95201,-2.68479,14.53722,-2.65780,12.78113,-0.00616,0.00777
2008.024153,-32.91942417733277,-101.57133070775812,663.3770028259469,-21.38866,-1.47628,-6.22545,-20.95681,-11.99921,0.01398,-0.04315
2023.310491,3.264268605117408,187.5056529805039,559.3428448756929,-153.58813,-23.85007,4.91816,-155.41936,-154.97302,0.00391,0.02892
2000.837130,59.33797172319342,91.27320205324033,844.1752754633944,-15.82536,0.92327,21.72610,-15.73544,17.11056,0.01086,0.02914
2019.507964,-72.36099251703682,-173.9888374636949,243.56274598531564,-3.90112,-2.89658,-11.47753,-2.88149,10.80989,0.02362,-0.00501
2001.635018,-12.007321041610451,240.89064679744013,396.9312148916223,-8.57338,-3.00033,-2.72591,-8.98938,-8.12368,-0.00300,-0.01057
2001.266840,-78.52420365932807,-5.387550278904854,922.5752926910262,-13.08390,4.69902,-36.87400,-13.90012,29.28375,-0.00118,-0.04789
2017.193750,-8.250710509709535,358.9140679702124,750.006459878982,-29.91224,5.38837,-1.64617,-30.38739,-21.99207,0.00223,-0.05743
2012.320900,-12.762116954395296,197.11727505191232,72.85614726824134,-31.44215,-7.65389,-5.72353,-32.33280,-26.53479,-0.00242,-0.03145
2006.899018,16.91237912258603,108.80624071585056,378.3445422086743,-24.15453,-0.15573,4.25549,-24.14849,-21.09731,-0.00098,0.02033
2021.623403,89.39446455385092,-174.71351334522666,624.4238886740623,5.25698,-2.10407,17.85083,-5.42804,17.75041,0.11723,0.00751
2002.400599,54.7989184199144,181.84838810254945,519.4094249653472,-24.27503,-10.58724,26.65943,-25.30667,14.33542,-0.02779,0.04813
2024.524945,-34.16191611226173,-48.32478623918041,736.2907010968657,-17.30564,-0.25345,-9.04484,-16.72009,-5.17715,-0.02077,-0.05925
2024.984344,85.26388468447448,-3.474007373346666,225.9871394429958,-0.73059,0.02910,22.64581,-0.73071,22.53994,0.00042,0.00261
2007.704072,57.86774144997861,-113.0881412687656,671.2226980069544,2.46283,-5.43895,6.85772,0.96364,6.90862,-0.03791,0.00064
2019.543684,-75.41038324153858,72.168038118797,555.5412321397285,-1.73420,1.04909,-12.44254,-1.23583,11.56736,-0.00767,-0.00649
2025.354621,-83.35721478949297,-70.49328614230136,441.6501049591615,-6.26042,1.13179,-29.79820,-4.80077,26.39093,0.01699,-0.02026
2024.381523,-21.54165087883732,-100.88221169490808,429.4294832937784,-40.90955,1.92429,-10.00112,-39.78590,-32.20419,0.02612,-0.06233
2003.874283,21.361435130853906,-77.83438205058167,758.8590388466723,-41.39948,1.88487,20.47210,-41.39530,-9.86888,-0.00611,0.08714
2019.741221,6.169387512809422,-178.20020424009755,132.78262597410188,-39.28336,-7.15421,1.80547,-39.92165,-39.30593,-0.00148,0.01337
2002.891589,85.32151329999482,-99.46996557407054,372.297226409614,5.33641,-6.39882,50.78954,3.90504,50.85262,0.47380,-0.00351
2018.355141,-68.87094837318033,-117.0548220392566,477.6844722580617,-13.55769,-1.34447,-22.94759,-10.31691,17.79670,0.03465,-0.02456
2004.409281,16.757389221456435,294.6020693612276,486.4773211969156,-13.21864,-5.07128,7.32216,-11.91241,-3.62383,-0.02022,0.02593
2011.915176,-59.96759975651028,-0.3723199494019695,689.0726552524201,-11.62928,5.57482,-23.25967,-12.85911,14.42785,0.00482,-0.05178
2024.475980,-50.2930214631006,-59.98713908395939,728.2300695181634,-5.69456,-2.25055,-11.05729,-5.77116,5.17883,-0.00886,-0.03017
2018.045756,27.602350081001877,-106.7452055506371,126.02207597772056,-9.10087,-0.91862,6.90977,-9.14208,0.42510,0.00072,0.01559
2008.119618,-58.51805174913551,132.56545506132113,580.0403303866615,-10.72314,-5.17121,-21.74626,-10.38167,20.92211,-0.09002,-0.01361
2002.107727,72.91810664359312,-130.1754258485695,750.6448644559895,-9.80950,-6.64471,34.92963,-11.80378,33.52105,-0.01347,0.02089
2000.969775,-29.3659093284571,94.80506052403008,620.9644418665392,-16.92816,-5.05091,-15.62160,-15.29759,7.57257,-0.02929,-0.02910
2004.324432,29.043568229706565,237.71841324984652,353.4648684341974,-14.24392,0.73166,9.29604,-13.76723,-0.74627,0.00954,0.02532
2002.728778,41.53962928039178,178.13039111419613,431.2215952359065,-16.10841,-6.36924,16.10608,-16.63431,3.54154,-0.01343,0.03672
2018.522023,36.12638006530699,177.3028714326937,30.087405148774963,1.68630,-2.62481,7.33135,1.47682,6.51766,-0.00607,0.00529
2011.152273,56.31777769114092,226.9352769944357,591.7550495150681,-2.21865,0.89515,10.63328,-1.81934,9.68842,0.00740,0.00637
2010.295830,31.720970554907996,224.7787763647368,807.7892716735596,-10.88769,-3.97757,7.84281,-11.49076,-0.51281,-0.00488,0.02641
2007.622674,36.8469202089332,330.76345690679136,625.9492911887652,-13.09573,7.77499,12.43695,-14.37188,1.26107,0.01475,0.03345
2005.255638,13.96259385343724,235.99175022759368,690.7319179580669,-13.16422,-2.47456,5.22354,-13.39357,-8.16412,-0.00047,0.02586
2006.287061,-9.824114592158736,-23.36342406808572,533.4847530371161,-55.73971,4.97461,-2.05924,-54.35372,-43.87644,-0.04432,-0.08865
2024.218433,-82.06998948850213,-112.30991348799694,346.0024072597197,-7.06894,0.46199,-14.80909,-2.62378,13.30728,0.02704,-0.00877
2000.956897,-4.584560233240978,-132.15598528534213,182.3118370547973,-7.76260,3.95141,-0.97226,-6.95637,-6.90383,0.01047,-0.00258
2017.329062,0.7508079826829999,78.48915026322311,441.3101159310534,-13.51570,2.20513,-2.78931,-13.62593,-12.37667,0.00251,-0.01123
2020.845676,55.91928343461888,236.5242520531873,284.7769068116394,-3.45648,-1.53596,14.07408,-3.75023,12.60667,-0.00220,0.00851
2006.620099,36.16423402122015,86.78076542933314,791.4220523951374,-11.07727,-1.36265,6.47482,-11.08966,-1.37482,-0.00342,0.02064
2012.789418,-77.83071955740137,-38.832077638752594,27.35950256153066,-8.78059,8.68102,-23.54206,-7.66595,18.01690,0.02884,-0.02160
2007.940730,86.0026589418004,187.3651265411137,434.3175878255995,-2.94720,-1.73893,14.82164,-3.21042,14.75821,0.07516,0.00419
2005.777441,-40.38619847776064,200.43065447416973,453.64653871675847,-17.51195,-6.79440,-16.62346,-18.78069,5.38237,0.00100,-0.03467
2019.765484,31.15866213351792,37.62044262998447,521.0640674459535,-8.93460,1.48646,6.98500,-8.81503,-0.99910,0.00501,0.01856
2010.785586,-74.07441018638102,87.39732191551036,573.9639752759969,2.83839,2.53084,-12.56600,-2.73847,11.54782,0.01441,-0.00739
2010.769004,-8.229563095328857,162.30053009212406,448.1450178677194,-17.61525,-1.24751,-3.60551,-17.60064,-13.87441,0.00291,-0.02038
2010.606397,-52.44042889375769,-111.5748966560104,320.44814274754805,-19.91961,-4.20398,-15.22228,-19.36412,3.30422,0.01880,-0.03702
2009.122627,-58.47784366735804,46.021937763413575,460.7922576598676,-13.12014,9.11016,-17.21509,-15.44963,9.01086,-0.01631,-0.03644
2005.525967,70.51985533563163,61.49817660434982,112.31763276090297,-20.31295,15.65514,32.09635,-12.02064,29.82157,0.15251,0.01778
2020.230421,67.85303118917025,-85.0440835174289,679.3011092292202,-1.71108,1.05504,16.17808,-1.91901,15.85450,0.00704,0.00502
2025.341830,74.72784570437307,-0.954970721954112,712.7322782796524,-7.51550,-0.74982,35.02335,-7.48200,33.38209,-0.00915,0.01834
2016.955077,39.926385858455234,233.00506496052725,423.5907680989033,-9.80123,-2.36863,12.43883,-10.08335,6.33839,0.00007,0.02104
2018.687003,-35.54454204830884,300.797465966918,968.8995287068592,-19.81400,-2.30678,-7.25647,-19.46417,-9.92573,-0.01982,-0.06251
2019.695012,55.67057731570248,-95.11214824254206,40.51339778260983,-17.02019,0.49331,18.24584,-17.01901,14.49161,0.00269,0.02045
2003.585545,-58.67331974784491,312.80937804836515,796.1487425394494,-28.28327,2.39205,-29.57762,-28.25827,9.55702,0.01166,-0.09406
